Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,14,-537.4633,0.5673,0,0,0,0
Brisbane Lions,2020,14,186.7789,13.19805,0.9995,0.9368,0.6017,0.2366
Carlton,2020,14,-5.284399999999997,8.3097,0.2733,0.0024,0,0
Collingwood,2020,14,90.46940000000001,10.09675,0.7948,0.0702,9e-4,0
Essendon,2020,14,-149.036,7.30745,0.0289,0,0,0
Footscray,2020,14,-16.285800000000002,8.2484,0.1804,0.0039,0,0
Fremantle,2020,14,-64.3356,6.9041,0.0827,0,0,0
Geelong,2020,14,331.9402,12.3853,0.989,0.8575,0.4262,0.1634
Gold Coast,2020,14,-89.7916,5.66395,9e-4,0,0,0
GWS,2020,14,1.591299999999998,9.21365,0.5326,0.0037,0,0
Hawthorn,2020,14,-142.8289,6.3461,0,0,0,0
Melbourne,2020,14,94.78790000000001,8.773,0.4909,0.0134,0,0
North Melbourne,2020,14,-176.0386,4.808,0,0,0,0
Port Adelaide,2020,14,241.1145,13.2109,1,0.9624,0.7042,0.5023
Richmond,2020,14,172.4925,11.23695,0.9784,0.4403,0.0565,0.0081
St Kilda,2020,14,109.06360000000001,9.8718,0.7033,0.1521,0.0044,2e-4
Sydney,2020,14,-198.9506,5.1162,0.0012,0,0,0
West Coast,2020,14,151.7765,11.7424,0.9441,0.5573,0.2061,0.0894
