Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,22,292.7555999999971,15.038800000000068,116.21589536394242,1,0.2688,0,0
Brisbane Lions,2026,22,371.67150000000294,15.32089999999996,117.86946127787276,1,0.4821,0,0
Carlton,2026,22,-64.28710000000818,11.33459999999992,96.88986865016817,0.4342,0,0,0
Collingwood,2026,22,114.67520000000198,13.244399999999962,106.27664696123857,0.9875,0.0012,0,0
Essendon,2026,22,-871.9619000000042,2.5957999999999535,64.25656182724916,0,0,0,0
Footscray,2026,22,-117.6346000000001,12.934300000000082,94.13147046076617,0.9424,0,0,0
Fremantle,2026,22,660.4979000000061,19.341999999999928,140.62901913358903,1,1,1,0.9332
GWS,2026,22,-2.674799999996114,10.680700000000094,99.96242864133602,0.1951,0,0,0
Geelong,2026,22,415.0870999999976,14.547699999999955,122.13972103639392,1,0.1795,0,0
Gold Coast,2026,22,-155.85619999999554,7.864499999999944,92.97494552599609,1e-4,0,0,0
Hawthorn,2026,22,350.014199999996,15.841900000000079,118.42161837191506,1,0.7674,0.0156,0
Melbourne,2026,22,169.95850000000002,15.278000000000096,108.10192795749647,1,0.301,0,0
North Melbourne,2026,22,-219.7020000000042,9.526099999999964,89.76590000920858,0.001,0,0,0
Port Adelaide,2026,22,-185.9865000000009,6.9067999999999286,90.67684576681549,0,0,0,0
Richmond,2026,22,-844.2857,3.4199999999999604,63.8804597256529,0,0,0,0
St Kilda,2026,22,98.97960000000492,10.804100000000103,105.13284450413576,0.4397,0,0,0
Sydney,2026,22,653.0887000000056,17.67230000000004,134.9568789203839,1,1,0.9844,0.0668
West Coast,2026,22,-664.3394999999982,4.647099999999954,71.06028432110521,0,0,0,0
