Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,12,-267.5955,7.1411,87.26915992385419,0.0228,2e-4,0,0
Brisbane Lions,2021,12,367.5501,15.435,122.46228475326775,0.9047,0.5685,0.2108,0.0426
Carlton,2021,12,-63.3149,9.4068,97.2465482802056,0.194,0.0062,1e-4,0
Collingwood,2021,12,-162.16920000000002,7.2157,90.89487274094793,0.045,1e-4,0,0
Essendon,2021,12,81.39489999999999,10.92545,104.60717932174798,0.3985,0.0484,0.0034,6e-4
Footscray,2021,12,501.0721,16.81085,130.8683449977158,0.9543,0.7163,0.4807,0.3005
Fremantle,2021,12,-137.86249999999998,9.5329,93.02184921781712,0.2224,0.0247,0.0012,0
Geelong,2021,12,344.7969,15.78695,123.31677910112813,0.897,0.5764,0.3226,0.1483
Gold Coast,2021,12,-135.13309999999998,8.01955,92.89314018921083,0.1196,0.0073,1e-4,0
GWS,2021,12,-82.3348,10.16755,96.10967777870829,0.2637,0.0243,0.0014,0
Hawthorn,2021,12,-421.33389999999997,4.5335,79.13192366229688,0.0093,0,0,0
Melbourne,2021,12,386.2953,17.56435,124.86294393980458,0.9823,0.7715,0.5228,0.342
North Melbourne,2021,12,-744.8085,2.259,64.8592842875965,2e-4,0,0,0
Port Adelaide,2021,12,288.8355,15.661,118.75812901828775,0.8862,0.5687,0.2934,0.1382
Richmond,2021,12,81.89829999999999,13.04005,105.17700382028717,0.5827,0.1969,0.0536,0.0089
St Kilda,2021,12,-350.625,8.11355,82.10225686357605,0.0706,0.0027,0,0
Sydney,2021,12,184.56369999999998,14.18225,110.98667594577766,0.8004,0.2467,0.0508,0.0095
West Coast,2021,12,128.7706,13.20445,107.33233408337071,0.6463,0.2411,0.0591,0.0094
