Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,18,-396.2926,6.4134,80.34920153034176,0,0,0,0
Brisbane Lions,2021,18,383.2097,14.97265,123.92429830844151,0.9942,0.5746,0.0184,2e-4
Carlton,2021,18,-78.49040000000001,9.78755,95.90925179761273,0.1291,0,0,0
Collingwood,2021,18,-164.142,6.94495,90.56863957834061,3e-4,0,0,0
Essendon,2021,18,58.1177,10.40925,103.22305914050092,0.3618,0,0,0
Footscray,2021,18,544.879,16.88615,135.46250759029817,1,0.9099,0.6614,0.3747
Fremantle,2021,18,-133.0473,9.86515,92.70874846975039,0.2109,0,0,0
Geelong,2021,18,436.6329,17.23675,130.34185064056626,1,0.9458,0.7423,0.3756
Gold Coast,2021,18,-205.7613,7.39855,88.19962458319377,0.0036,0,0,0
GWS,2021,18,-107.9119,9.1143,94.30361592514673,0.1343,0,0,0
Hawthorn,2021,18,-375.3469,5.95405,80.74987773841636,0,0,0,0
Melbourne,2021,18,343.233,16.44615,122.86443483616087,1,0.7823,0.4441,0.2408
North Melbourne,2021,18,-648.2981,4.1447,69.03097371643855,0,0,0,0
Port Adelaide,2021,18,283.9552,15.43255,118.41666619142214,0.9997,0.5435,0.1287,0.0086
Richmond,2021,18,44.631099999999996,11.0643,102.68843774082058,0.4968,1e-4,0,0
St Kilda,2021,18,-210.2062,10.0709,88.24420248849782,0.1699,0,0,0
Sydney,2021,18,259.5031,14.45725,115.77040543518797,0.9876,0.2423,0.0051,1e-4
West Coast,2021,18,-34.665,11.4014,98.24851249969161,0.5118,0.0015,0,0
