Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,7,87.07540000002253,12.40249999999987,105.64900309720369,0.6969,0.1504,0.0365,0.0109
Brisbane Lions,2026,7,315.8141999999822,14.512499999999758,116.56561833621527,0.9188,0.438,0.1786,0.0707
Carlton,2026,7,-319.95119999999037,6.641099999999768,85.98039884416241,0.0554,0.0013,0,0
Collingwood,2026,7,129.98630000000955,12.880399999999991,108.64349626257027,0.7637,0.2128,0.0695,0.0241
Essendon,2026,7,-446.93289999998666,6.068700000000173,81.28234224554795,0.0269,7e-4,0,0
Footscray,2026,7,57.32009999998925,13.34980000000004,103.8809290142618,0.7778,0.215,0.0698,0.0234
Fremantle,2026,7,376.10709999998136,16.6385000000004,123.33291684115306,0.9753,0.7188,0.4497,0.2629
GWS,2026,7,-15.179700000016934,11.672199999999535,100.08582133511939,0.5649,0.0943,0.0234,0.0062
Geelong,2026,7,203.84630000001974,13.77539999999964,111.54199177670898,0.8512,0.3112,0.1088,0.0383
Gold Coast,2026,7,69.20300000001613,11.706800000000067,103.62056942786741,0.6033,0.1094,0.0273,0.0071
Hawthorn,2026,7,404.50539999998045,17.10480000000028,121.37105158305498,0.9838,0.7688,0.5065,0.2808
Melbourne,2026,7,-57.00400000001842,11.970800000000423,98.17252419387684,0.5851,0.1074,0.0274,0.0093
North Melbourne,2026,7,-85.23650000000093,9.747500000000123,96.95789569533628,0.3149,0.028,0.0054,0.0017
Port Adelaide,2026,7,-28.781699999978642,9.703800000000303,99.373354630620085,0.3398,0.0307,0.0053,0.0016
Richmond,2026,7,-721.6658000000215,4.05780000000028,66.49559084722175,0.003,0,0,0
St Kilda,2026,7,43.49519999999536,10.831499999999831,102.89011884401643,0.4946,0.0613,0.014,0.0036
Sydney,2026,7,576.1052000000084,16.56579999999977,128.67557639483684,0.9801,0.7512,0.4776,0.2594
West Coast,2026,7,-588.7063999999805,7.370099999999911,72.8876019841884,0.0645,7e-4,2e-4,0
