Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,18,15.997699999993403,8.665749999999909,101.1016601527763,0.0213,0,0,0
Brisbane Lions,2024,18,298.5735999999968,13.931750000000159,116.40018634764628,0.7418,0.388,0.0977,0.014
Carlton,2024,18,294.0952000000076,15.943749999999785,114.90335404936268,0.9323,0.734,0.5036,0.1217
Collingwood,2024,18,39.12639999999426,11.963350000000009,102.16462331154743,0.364,0.0394,0.0018,1e-4
Essendon,2024,18,-15.445399999987266,13.721950000000104,99.4338497320306,0.6273,0.2636,0.0977,0.0269
Footscray,2024,18,195.84800000000178,11.579049999999826,110.48177959339301,0.3677,0.0649,0.0049,0
Fremantle,2024,18,204.06570000000426,14.281449999999753,112.05088825094249,0.8013,0.403,0.1206,0.0181
GWS,2024,18,107.05600000000696,12.396750000000097,105.76532010215993,0.4689,0.1276,0.0166,0.0012
Geelong,2024,18,212.54499999999857,15.10665000000013,111.15489864239655,0.9232,0.5555,0.1832,0.0244
Gold Coast,2024,18,57.88619999999402,11.227900000000115,103.24545585708978,0.3202,0.0666,0.0043,1e-4
Hawthorn,2024,18,-66.84760000000396,11.912850000000157,96.61157533154484,0.2936,0.0232,3e-4,0
Melbourne,2024,18,73.990000000007,12.954699999999864,104.5156287125668,0.558,0.1931,0.0294,0.0023
North Melbourne,2024,18,-734.0123999999936,3.6279499999999474,68.74827201169833,0,0,0,0
Port Adelaide,2024,18,50.30850000000355,13.196849999999836,102.87028996467866,0.5334,0.1732,0.0602,0.0115
Richmond,2024,18,-674.088299999997,4.3066499999996966,68.55601567086093,0,0,0,0
St Kilda,2024,18,-77.98350000001356,9.606000000000131,95.81723016632046,0.047,0,0,0
Sydney,2024,18,607.4620999999961,18.061799999999778,134.19070059788078,1,0.9679,0.8797,0.7797
West Coast,2024,18,-588.5772000000002,4.51485000000023,72.55997224336942,0,0,0,0
