Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,1,33.710800000000006,11.79275,109.89166706844291,0.4689,0.2311,0.1099,0.0544
Brisbane Lions,2024,1,54.28720000000001,12.160449999999999,105.8281198784818,0.5016,0.2294,0.0956,0.0327
Carlton,2024,1,53.95390000000002,13.5503,104.9045005911808,0.5558,0.3129,0.1777,0.099
Collingwood,2024,1,-20.944499999999994,11.41945,101.26358172792506,0.443,0.2105,0.0938,0.036
Essendon,2024,1,-33.087399999999995,10.793000000000001,99.96626822097147,0.3799,0.178,0.0816,0.037
Footscray,2024,1,-6.22530000000001,11.7567,103.7255109552182,0.4626,0.2326,0.1182,0.0582
Fremantle,2024,1,43.899399999999986,12.456100000000001,103.95777435577226,0.4969,0.2531,0.1348,0.0716
GWS,2024,1,71.5539,12.5228,103.82081153005859,0.4979,0.2579,0.1324,0.0685
Geelong,2024,1,81.2657,13.4868,108.13954976023268,0.5565,0.3174,0.1797,0.105
Gold Coast,2024,1,-7.572100000000016,11.337250000000001,101.83427826872013,0.4077,0.1917,0.0915,0.0469
Hawthorn,2024,1,-113.0513,9.089,96.34415399456711,0.3077,0.1326,0.0587,0.0263
Melbourne,2024,1,123.18149999999999,13.539250000000001,108.96535678578427,0.5791,0.3176,0.1679,0.0845
North Melbourne,2024,1,-208.7529,7.42095,91.7084300474217,0.2084,0.0776,0.0292,0.0114
Port Adelaide,2024,1,106.6816,13.1732,105.2064762008682,0.5456,0.2911,0.1556,0.0835
Richmond,2024,1,-54.80499999999999,10.300699999999999,99.34687652578567,0.3761,0.1647,0.0633,0.0254
St Kilda,2024,1,15.46580000000001,11.4818,104.73865525559697,0.4464,0.2181,0.1075,0.0528
Sydney,2024,1,132.57710000000003,14.043050000000001,108.47683283108883,0.6054,0.3296,0.1832,0.0995
West Coast,2024,1,-272.1384,6.676449999999999,87.63914385449215,0.1605,0.0541,0.0194,0.0073
