Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,13,52.98809999998954,9.149350000000243,103.41276981667356,0.1605,0.0089,0,0
Brisbane Lions,2024,13,202.23509999999425,12.329199999999886,112.07402775711095,0.5369,0.189,0.027,0.0026
Carlton,2024,13,146.87810000002042,14.786800000000127,107.79851299085199,0.7271,0.4461,0.2378,0.0813
Collingwood,2024,13,80.46220000000507,13.257850000000037,104.84372894165699,0.5954,0.3005,0.1244,0.0384
Essendon,2024,13,21.875100000007382,13.8298000000002,101.70627724220267,0.601,0.3088,0.1609,0.0681
Footscray,2024,13,179.32869999998883,11.453549999999842,109.83556060550545,0.4174,0.103,0.0116,0.0011
Fremantle,2024,13,221.52959999999234,13.977949999999662,114.17008475016281,0.6982,0.36,0.159,0.0648
GWS,2024,13,131.5001999999916,13.087549999999824,107.37959607626783,0.5655,0.3021,0.1483,0.054
Geelong,2024,13,185.98309999999725,14.572900000000407,109.99074950690463,0.7316,0.4042,0.1997,0.0823
Gold Coast,2024,13,54.96880000000958,11.82280000000008,103.2205450013344,0.4156,0.1645,0.0551,0.0112
Hawthorn,2024,13,-176.4922000000153,9.7460500000001975,91.36251059872004,0.2043,0.0408,0.003,0
Melbourne,2024,13,98.32230000000017,13.558900000000005,106.40025325996186,0.6135,0.2978,0.1084,0.0224
North Melbourne,2024,13,-760.4487999999883,2.55519999999981,66.8955775395689,4e-4,0,0,0
Port Adelaide,2024,13,108.39460000000035,13.353500000000405,106.10755710421027,0.5667,0.2643,0.1131,0.0359
Richmond,2024,13,-524.3000000000101,5.5971999999998605,74.29511634015863,0.0042,0,0,0
St Kilda,2024,13,-63.3949000000017,9.603500000000396,96.98484592136137,0.1986,0.0172,1e-4,1e-4
Sydney,2024,13,485.4839999999795,17.977799999999736,126.7043098568665,0.942,0.7922,0.6516,0.5378
West Coast,2024,13,-445.3139999999885,6.340100000000112,78.45726309209653,0.0211,6e-4,0,0
