Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,19,206.8796,11.0146,110.69782986755058,0.2231,0.01,0,0
Brisbane Lions,2023,19,444.3293,16.0168,124.40250361714965,0.9744,0.7944,0.3523,0.0753
Carlton,2023,19,182.9571,11.9644,111.02719237024776,0.4315,0.0312,2e-4,0
Collingwood,2023,19,504.9314,19.1659,130.81983073413315,1,0.9961,0.8535,0.7195
Essendon,2023,19,19.905200000000004,12.1056,101.16932969738421,0.3958,0.0027,0,0
Footscray,2023,19,144.1365,13.32945,108.49905227832923,0.7609,0.0866,0.0013,0
Fremantle,2023,19,-167.7377,9.8493,91.60843010460094,0.0417,0,0,0
GWS,2023,19,-48.9245,11.1706,97.64384929912467,0.2337,0.0164,4e-4,0
Geelong,2023,19,350.4447,13.34595,119.0092122387945,0.7661,0.2372,0.0114,0
Gold Coast,2023,19,-113.7863,10.2253,94.267337249868,0.0992,2e-4,0,0
Hawthorn,2023,19,-450.309,6.25745,78.50873228976769,0,0,0,0
Melbourne,2023,19,397.6194,15.54375,124.11504141694213,0.9777,0.8,0.181,0.0079
North Melbourne,2023,19,-733.5283,2.95665,68.53083500815737,0,0,0,0
Port Adelaide,2023,19,221.7763,17.33545,111.51181103771012,1,0.9251,0.5982,0.1973
Richmond,2023,19,17.929600000000004,11.73095,101.16703692683089,0.3202,0.0297,1e-4,0
St Kilda,2023,19,75.1458,12.36535,104.74793823404652,0.5082,0.0687,0.0016,0
Sydney,2023,19,158.358,10.8404,108.65711505184778,0.2675,0.0017,0,0
West Coast,2023,19,-1210.1271,1.7821,52.85621622991317,0,0,0,0
