Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,17,-427.0375,3.14385,66.49200018666492,0,0,0,0
Brisbane Lions,2020,17,231.8048,13.8316,124.60450582501186,1,1,1,0.5509
Carlton,2020,17,-56.8048,7.1684,94.68668788297525,0,0,0,0
Collingwood,2020,17,105.1827,10.0972,112.14408760080104,0.9784,0,0,0
Essendon,2020,17,-228.7838,6.97595,80.60483640245509,0,0,0,0
Footscray,2020,17,40.6155,9.54865,103.86817435634147,0.7751,0,0,0
Fremantle,2020,17,-29.6155,7.45135,96.73082041103751,0,0,0,0
Geelong,2020,17,342.7115,11.89645,138.44660774467852,1,0.9139,0,0
Gold Coast,2020,17,-60.936299999999996,5.80695,94.2706583340791,0,0,0,0
GWS,2020,17,0.6013999999999989,8.34325,100.06669111058027,0.013,0,0,0
Hawthorn,2020,17,-232.5515,4.73685,80.541214836455,0,0,0,0
Melbourne,2020,17,58.7838,8.52405,105.90604909670414,0.2347,0,0,0
North Melbourne,2020,17,-341.7455,3.2312,72.02899148541094,0,0,0,0
Port Adelaide,2020,17,295.3051,13.359,133.37020713526678,1,1,1,0.4491
Richmond,2020,17,231.0375,12.35615,125.88102890905691,1,0.9056,0,0
St Kilda,2020,17,115.3986,9.65675,111.23274554973479,0.9988,0,0,0
Sydney,2020,17,-197.7115,5.10355,81.59553209950253,0,0,0,0
West Coast,2020,17,153.7455,11.7688,116.06005654271641,1,0.1805,0,0
