Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,14,426.5673000000045,15.078399999999759,124.28771147234986,0.8459,0.5448,0.252,0.0781
Brisbane Lions,2025,14,129.3951999999812,14.275549999999784,107.29663937903626,0.7159,0.3396,0.1571,0.0733
Carlton,2025,14,58.76680000001146,11.072499999999799,103.95676799253548,0.3683,0.0767,0.0056,3e-4
Collingwood,2025,14,394.0170000000063,17.71129999999964,123.58448944177034,0.9575,0.7795,0.5979,0.4623
Essendon,2025,14,-323.2111999999873,9.584400000000198,84.18138845393068,0.1587,0.022,0.0016,0
Footscray,2025,14,394.5494999999851,13.942899999999991,120.4916990230535,0.7491,0.3601,0.0829,0.0159
Fremantle,2025,14,105.6863999999944,13.755200000000308,106.35154083340764,0.6665,0.2499,0.0709,0.0174
GWS,2025,14,106.58400000001745,12.96875,106.23071342709767,0.5554,0.1816,0.0301,0.0041
Geelong,2025,14,485.25600000000566,16.928849999999873,126.68457859173601,0.9558,0.7935,0.5703,0.2729
Gold Coast,2025,14,225.6299999999956,13.797449999999973,112.49366095257687,0.6349,0.327,0.1489,0.0575
Hawthorn,2025,14,147.51920000001135,13.97089999999982,108.5752431442777,0.6737,0.2685,0.0804,0.0181
Melbourne,2025,14,-176.31749999999565,9.072750000000234,91.48906475261496,0.1175,0.006,2e-4,0
North Melbourne,2025,14,-362.50350000000645,6.044100000000264,83.32841936741563,0.0177,0,0,0
Port Adelaide,2025,14,-222.7044000000012,10.158500000000368,89.03362952765809,0.2111,0.0322,0.0021,1e-4
Richmond,2025,14,-503.26839999999913,5.501900000000156,75.28647948539368,0.0055,0,0,0
St Kilda,2025,14,-179.2445000000202,9.34910000000021,91.58380517508029,0.1371,0.0048,0,0
Sydney,2025,14,-90.3021000000204,10.363650000000325,95.61486870193316,0.2293,0.0138,0,0
West Coast,2025,14,-616.4198000000187,3.423800000000141,72.1630482324147,1e-4,0,0,0
