Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,5,194.98769999996156,13.102949999999625,108.52787215563562,0.561,0.2787,0.1221,0.043
Brisbane Lions,2025,5,175.78259999997957,15.912800000000706,109.95434543523245,0.7311,0.4623,0.2881,0.1833
Carlton,2025,5,32.77210000003834,10.437650000000142,104.00854549042585,0.3861,0.1378,0.0338,0.0059
Collingwood,2025,5,158.45789999997737,14.331400000000684,110.45911433158099,0.6301,0.364,0.2055,0.1172
Essendon,2025,5,-100.29629999997037,10.186899999999541,96.58729408925053,0.3333,0.1337,0.051,0.0208
Footscray,2025,5,43.07639999998296,12.208049999999712,103.58054037169684,0.4915,0.2141,0.0841,0.0294
Fremantle,2025,5,9.941700000019216,12.279949999999904,102.10577068445859,0.4784,0.2166,0.0921,0.0385
GWS,2025,5,151.5046999999673,13.050600000000609,109.20810163226902,0.5412,0.2935,0.1587,0.0735
Geelong,2025,5,237.30219999997985,14.480099999999492,112.91253226430743,0.6731,0.4036,0.2193,0.1007
Gold Coast,2025,5,195.10599999997447,13.420250000000616,108.43047250931446,0.5563,0.3034,0.1712,0.1012
Hawthorn,2025,5,157.05789999998635,15.002050000000672,109.97578130420884,0.6548,0.3969,0.2445,0.1543
Melbourne,2025,5,-269.6083000000212,7.473499999999944,85.52734190022981,0.1733,0.0411,0.0053,4e-4
North Melbourne,2025,5,-294.04910000003446,6.239450000000047,88.19285719567462,0.1144,0.0248,0.0045,0.0012
Port Adelaide,2025,5,-53.12039999998642,10.339600000000505,98.88519559592876,0.3424,0.122,0.0406,0.0098
Richmond,2025,5,-309.11610000001275,7.548000000000349,85.7752309396075,0.1829,0.0537,0.0169,0.005
St Kilda,2025,5,76.76539999998043,13.260250000000497,104.83456176300389,0.5484,0.2991,0.1628,0.085
Sydney,2025,5,92.73559999998633,12.609849999999454,106.7492381501966,0.5356,0.2463,0.0983,0.0306
West Coast,2025,5,-499.2999999999696,5.116650000000061,74.17822900992515,0.0661,0.0084,0.0012,2e-4
