Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,16,250.923,12.22195,113.01629287292944,0.4916,0.0916,0.0112,7e-4
Brisbane Lions,2023,16,394.3333,16.16465,121.63112035009271,0.9567,0.7076,0.3051,0.0969
Carlton,2023,16,63.06629999999999,10.6507,104.02697482309505,0.213,0.0075,0,0
Collingwood,2023,16,474.1124,18.6762,129.0240245590283,0.9971,0.9264,0.7417,0.5316
Essendon,2023,16,128.1411,12.76015,107.18675754796678,0.5557,0.1117,0.0041,1e-4
Footscray,2023,16,92.7717,13.3253,105.57036617914467,0.5964,0.1472,0.0128,8e-4
Fremantle,2023,16,-71.9884,10.79865,96.55077922830746,0.1777,0.005,0,0
GWS,2023,16,-104.99960000000002,9.1449,95.2297140831353,0.099,0.0072,1e-4,0
Geelong,2023,16,245.3031,12.87135,113.35710094945281,0.6393,0.1535,0.005,2e-4
Gold Coast,2023,16,-127.8311,9.82685,93.73674319228004,0.1096,0.0048,0,0
Hawthorn,2023,16,-503.8976,5.9169,76.31802122983652,7e-4,0,0,0
Melbourne,2023,16,418.4559,15.87725,124.95827862589303,0.9268,0.7104,0.3076,0.0492
North Melbourne,2023,16,-655.9954,3.4678,71.63603701503921,0,0,0,0
Port Adelaide,2023,16,259.281,17.7004,113.7226884893679,0.9918,0.8523,0.5668,0.3183
Richmond,2023,16,-12.082299999999996,11.1363,99.66071548267851,0.2613,0.0127,0,0
St Kilda,2023,16,150.4698,13.5272,109.68314187566877,0.6627,0.2437,0.0456,0.0022
Sydney,2023,16,177.1765,10.99555,109.72340800096562,0.3206,0.0184,0,0
West Coast,2023,16,-1177.2397,1.9379,53.76320593591431,0,0,0,0
