Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,12,315.6643999999922,14.192249999999945,116.45886206639331,0.7027,0.4168,0.2191,0.0888
Brisbane Lions,2025,12,159.12350000001163,15.543549999999739,109.0928848732108,0.7946,0.4811,0.2785,0.1614
Carlton,2025,12,57.68109999998857,10.715999999999715,104.02517912749906,0.3597,0.0756,0.0062,2e-4
Collingwood,2025,12,398.9274000000013,17.367950000000146,123.56082136778943,0.924,0.7327,0.5531,0.4133
Essendon,2025,12,-222.420300000002,10.493450000000058,89.11124898431787,0.2681,0.0887,0.0255,0.0044
Footscray,2025,12,349.0443000000139,14.079699999999832,117.66104314263562,0.7198,0.4044,0.1521,0.0375
Fremantle,2025,12,113.72250000001753,13.55805000000028,106.85144180680112,0.6488,0.2365,0.0655,0.0159
GWS,2025,12,108.7655000000147,12.91795000000054,106.46361764554125,0.5463,0.2168,0.0692,0.0191
Geelong,2025,12,328.5053000000069,15.657899999999861,117.4711000952589,0.834,0.5975,0.3533,0.1417
Gold Coast,2025,12,239.73409999999853,14.08769999999996,112.61989455117201,0.6587,0.3554,0.1943,0.0992
Hawthorn,2025,12,113.18760000000815,12.774000000000289,106.43606775238166,0.5257,0.2112,0.0654,0.0171
Melbourne,2025,12,-139.51420000001784,10.215349999999672,93.57200451217737,0.2482,0.0649,0.0105,0.001
North Melbourne,2025,12,-377.05300000000716,5.844050000000234,83.29274071222348,0.0338,0.0017,0,0
Port Adelaide,2025,12,-253.44520000000924,9.352149999999668,87.80187235208622,0.1832,0.0274,0.0018,2e-4
Richmond,2025,12,-451.43979999999783,6.090600000000118,77.9995632046559,0.0269,2e-4,0,0
St Kilda,2025,12,-142.93719999999286,9.154499999999697,93.49515039158835,0.1889,0.0299,0.0021,0
Sydney,2025,12,-24.749099999989546,10.78894999999989,99.34703470807055,0.3316,0.0592,0.0034,2e-4
West Coast,2025,12,-572.7969000000123,4.1659000000000335,74.03845579960459,0.005,0,0,0
