Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-180.26340000000002,7.9651000000000005,93.30954641655845,0.2128,0.063,0.0205,0.007
Brisbane Lions,2021,2,-61.50460000000001,9.344999999999999,98.60504057699664,0.349,0.1445,0.0584,0.0205
Carlton,2021,2,-136.618,8.1847,94.66933323301377,0.252,0.0787,0.0266,0.0087
Collingwood,2021,2,78.33970000000001,12.5778,107.3635825032626,0.5634,0.2844,0.129,0.0551
Essendon,2021,2,-146.8682,8.10135,93.94898643487748,0.2502,0.0784,0.0232,0.0063
Footscray,2021,2,75.63579999999999,13.079649999999999,106.54615141164705,0.5722,0.2856,0.144,0.0716
Fremantle,2021,2,-15.811900000000014,10.499600000000001,101.72615350613225,0.3952,0.1704,0.0667,0.0248
Geelong,2021,2,148.6685,14.18965,111.02355719974598,0.6739,0.3862,0.208,0.1007
Gold Coast,2021,2,-34.31109999999999,9.6248,100.25679127662583,0.3459,0.1341,0.0519,0.0208
GWS,2021,2,-118.41130000000001,8.3943,95.14285002630554,0.2817,0.1001,0.0323,0.0113
Hawthorn,2021,2,-85.0453,9.801449999999999,97.27533046047314,0.3561,0.1483,0.0624,0.0278
Melbourne,2021,2,71.53770000000002,12.67665,106.16718259646018,0.5406,0.2876,0.1479,0.0735
North Melbourne,2021,2,-344.65049999999997,5.35905,79.25857752907115,0.1109,0.0303,0.0085,0.0017
Port Adelaide,2021,2,345.7128,16.65425,116.93719153339941,0.8213,0.5938,0.4026,0.2613
Richmond,2021,2,227.3004,15.4229,115.28977286687906,0.7418,0.4864,0.2969,0.1681
St Kilda,2021,2,-38.73389999999999,10.44575,99.89917223464202,0.3901,0.1651,0.0671,0.0283
Sydney,2021,2,106.15799999999999,12.90575,105.10522791208082,0.576,0.275,0.1208,0.0516
West Coast,2021,2,108.8653,12.77225,108.1206670201232,0.5669,0.2881,0.1332,0.0609
