Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,2,-6.813799999999991,10.8469,103.06925714691164,0.4029,0.1678,0.0684,0.0316
Brisbane Lions,2024,2,55.46200000000001,12.1763,105.90604283724026,0.5068,0.2392,0.1019,0.0361
Carlton,2024,2,54.312100000000015,13.547649999999999,104.92509936024578,0.5556,0.3144,0.1804,0.1035
Collingwood,2024,2,-41.73010000000001,10.7932,99.75526980416664,0.4083,0.1711,0.0611,0.0171
Essendon,2024,2,-56.62890000000001,10.4276,98.88430551668165,0.3588,0.1535,0.0624,0.0248
Footscray,2024,2,47.0634,12.35145,104.33967148881038,0.4978,0.2495,0.1258,0.0617
Fremantle,2024,2,82.10999999999999,13.205449999999999,105.40360234236087,0.5442,0.2888,0.1565,0.0862
GWS,2024,2,71.4393,12.5237,103.81412184890478,0.4982,0.2628,0.1377,0.072
Geelong,2024,2,122.8336,14.4563,108.9588537604013,0.6175,0.3665,0.2122,0.1238
Gold Coast,2024,2,-60.79729999999999,10.7437,98.6489356851418,0.363,0.1564,0.0703,0.0306
Hawthorn,2024,2,-184.4473,8.25095,91.10559994830633,0.2494,0.1002,0.0377,0.014
Melbourne,2024,2,192.95329999999998,14.317350000000001,112.6795748411984,0.6359,0.3712,0.2042,0.1063
North Melbourne,2024,2,-248.4569,6.68295,89.51154523638701,0.1693,0.0545,0.0173,0.0068
Port Adelaide,2024,2,105.37579999999998,13.146650000000001,105.16589830886036,0.545,0.2944,0.1601,0.0886
Richmond,2024,2,-54.88280000000002,10.29035,99.33527727004385,0.3782,0.168,0.0703,0.0274
St Kilda,2024,2,38.11949999999999,12.1358,104.47333715575789,0.4788,0.24,0.1192,0.0572
Sydney,2024,2,156.42440000000002,14.405949999999999,108.20883920751665,0.6279,0.3471,0.1927,0.104
West Coast,2024,2,-272.3363,6.69775,87.62632635833573,0.1624,0.0546,0.0218,0.0083
