Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,4,224.9659999999879,13.332550000000632,109.88435465846545,0.5859,0.2972,0.1344,0.0507
Brisbane Lions,2025,4,146.08859999998523,15.251450000000217,109.14769640683629,0.6815,0.4221,0.2642,0.1718
Carlton,2025,4,-39.31690000002064,9.922749999999297,100.1929883667032,0.3559,0.1252,0.0333,0.0066
Collingwood,2025,4,114.8552999999624,13.58110000000043,108.76570494064127,0.5771,0.3264,0.1825,0.1018
Essendon,2025,4,-161.24989999996166,9.231000000000202,93.82232604783958,0.2906,0.1099,0.0408,0.0156
Footscray,2025,4,74.75299999997736,12.931999999999475,105.67218896855813,0.5435,0.2804,0.1338,0.0593
Fremantle,2025,4,10.00660000002151,12.289399999999434,102.11204357454505,0.4857,0.217,0.0914,0.0401
GWS,2025,4,152.07159999997847,13.071500000000949,109.26096460186652,0.5456,0.2973,0.1625,0.0769
Geelong,2025,4,207.84559999999945,13.268200000000437,112.71261375258541,0.6036,0.3203,0.1378,0.0441
Gold Coast,2025,4,135.0521000000252,12.751699999999447,106.44489312089837,0.5131,0.2756,0.1552,0.0916
Hawthorn,2025,4,157.49389999999872,15.030400000000315,109.99931052800308,0.6584,0.4007,0.2463,0.1538
Melbourne,2025,4,-208.6887999999965,8.417650000000439,89.23552373221192,0.2396,0.0741,0.0208,0.0043
North Melbourne,2025,4,-231.7566999999761,6.909099999999435,90.75220614186941,0.1589,0.0449,0.0125,0.0041
Port Adelaide,2025,4,-55.24680000002192,10.311800000000359,98.76519831955935,0.3452,0.1219,0.04,0.0108
Richmond,2025,4,-309.7056999999672,7.528449999999338,85.74998872427341,0.1811,0.0564,0.0162,0.0042
St Kilda,2025,4,75.86009999996695,13.250699999999627,104.80116541746402,0.551,0.2992,0.1652,0.0904
Sydney,2025,4,136.69989999999328,13.376500000000629,109.432856514944,0.5934,0.3151,0.1597,0.073
West Coast,2025,4,-429.7278999999592,5.543749999999483,77.9433966995357,0.0899,0.0163,0.0034,9e-4
