Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,6,-96.65799999999999,8.8984,96.42857387365453,0.2186,0.0517,0.0138,0.0042
Brisbane Lions,2021,6,106.13820000000001,12.65785,107.64424635862859,0.5942,0.2754,0.1054,0.0222
Carlton,2021,6,-87.61310000000002,8.98635,96.48087036439745,0.2469,0.0566,0.013,0.0024
Collingwood,2021,6,-107.11510000000001,8.411999999999999,95.20862075933584,0.2344,0.0499,0.0083,9e-4
Essendon,2021,6,-5.634600000000012,10.19885,100.83660069818981,0.3628,0.0961,0.024,0.0041
Footscray,2021,6,415.4527,16.63125,123.500493289212,0.8631,0.6103,0.4146,0.2839
Fremantle,2021,6,-16.3784,10.81885,100.41422880537552,0.3958,0.1579,0.0598,0.0167
Geelong,2021,6,232.182,14.5942,115.93729540956248,0.7428,0.4294,0.2193,0.0935
Gold Coast,2021,6,-83.1773,8.4687,96.5792935877573,0.2321,0.0566,0.0113,0.002
GWS,2021,6,-162.80859999999998,8.3744,91.89882037238556,0.2175,0.0502,0.0108,0.0018
Hawthorn,2021,6,-174.64329999999998,8.3208,91.45181377987977,0.2094,0.0532,0.0105,0.0016
Melbourne,2021,6,320.83709999999996,16.64605,121.03627219699483,0.853,0.6053,0.3993,0.2421
North Melbourne,2021,6,-680.3441,2.2714000000000003,63.02250251157269,0.0137,6e-4,0,0
Port Adelaide,2021,6,326.6379,16.4169,120.06935444433812,0.8518,0.6244,0.4141,0.2397
Richmond,2021,6,196.807,13.5856,113.46893099288516,0.6712,0.3508,0.1294,0.0315
St Kilda,2021,6,-353.91610000000003,7.13795,82.11551719149058,0.1159,0.0242,0.0042,7e-4
Sydney,2021,6,137.4516,13.3887,108.20089218775311,0.6508,0.2859,0.1021,0.0395
West Coast,2021,6,32.782099999999986,12.191749999999999,103.13296358492947,0.526,0.2215,0.0601,0.0132
