Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,21,-26.426099999996197,8.517500000000059,98.67315490978378,0,0,0,0
Brisbane Lions,2024,21,322.96990000000335,15.008449999999943,117.8016757408295,0.9175,0.6418,0.3852,0.1464
Carlton,2024,21,237.31310000000056,14.100299999999955,111.95685327681754,0.8419,0.3307,0.0226,0.0017
Collingwood,2024,21,-11.991099999994423,12.162799999999953,99.44325058613113,0.116,0,0,0
Essendon,2024,21,-85.17520000000194,12.28699999999994,95.8340003731495,0.2313,0.0228,4e-4,0
Footscray,2024,21,375.97730000000126,14.133099999999988,121.35977269413655,0.9162,0.4437,0.0706,0.0084
Fremantle,2024,21,262.6041000000029,14.77665000000016,115.22304833451562,0.8694,0.5494,0.3129,0.1012
GWS,2024,21,165.99219999999656,13.752949999999949,108.83883868629773,0.68,0.2381,0.1055,0.0184
Geelong,2024,21,170.4566999999983,14.769349999999971,108.84793725649594,0.9782,0.3809,0.1367,0.0281
Gold Coast,2024,21,-0.2782999999959402,10.342000000000017,100.03400528426683,0,0,0,0
Hawthorn,2024,21,88.63970000000027,13.36850000000007,104.90916511411112,0.5114,0.1023,0.0059,6e-4
Melbourne,2024,21,-23.092500000001092,11.729249999999956,98.78181416624592,0.023,0,0,0
North Melbourne,2024,21,-745.1711999999969,3.8196999999999885,68.89051973932138,0,0,0,0
Port Adelaide,2024,21,208.53949999999452,14.35214999999995,111.32391105555759,0.9147,0.3391,0.1318,0.026
Richmond,2024,21,-745.5678000000033,2.9671000000000887,67.07786599181401,0,0,0,0
St Kilda,2024,21,7.860200000003635,10.02470000000005,100.55991830227575,4e-4,0,0,0
Sydney,2024,21,434.148600000006,16.19424999999999,124.3357806713453,1,0.9512,0.8284,0.6692
West Coast,2024,21,-636.7990999999972,4.69424999999999,71.4256039541662,0,0,0,0
