Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,17,-294.1306,7.32345,85.52809362723174,0.0053,0,0,0
Brisbane Lions,2021,17,463.2301,16.4368,129.67345065258277,0.9941,0.8346,0.4148,0.1073
Carlton,2021,17,-100.9621,9.3697,94.97671743514859,0.1233,0,0,0
Collingwood,2021,17,-166.99280000000002,6.70065,90.47425683747119,0.0088,0,0,0
Essendon,2021,17,8.294100000000007,10.04665,100.65391313874983,0.2883,3e-4,0,0
Footscray,2021,17,586.0485,17.54355,137.89147758370848,0.999,0.8958,0.7028,0.5179
Fremantle,2021,17,-138.8492,9.6024,92.58405367180443,0.1997,0.0024,0,0
Geelong,2021,17,357.6768,16.6288,123.78435193383471,0.9938,0.8141,0.4013,0.112
Gold Coast,2021,17,-218.4444,6.9199,87.60381972674091,0.0222,0,0,0
GWS,2021,17,-68.5467,10.34975,96.53030220036469,0.3114,0.0095,1e-4,0
Hawthorn,2021,17,-343.973,5.85525,82.4017357612421,0.0026,0,0,0
Melbourne,2021,17,366.0964,16.89285,124.72816217413941,1,0.8446,0.412,0.2526
North Melbourne,2021,17,-686.4507,3.35815,67.5524877900448,0,0,0,0
Port Adelaide,2021,17,281.9625,15.1278,118.18920127588312,0.9897,0.475,0.0657,0.01
Richmond,2021,17,52.1573,11.3116,103.29795108930853,0.5131,0.0053,0,0
St Kilda,2021,17,-261.4278,9.47345,85.69073936636693,0.1386,0.001,0,0
Sydney,2021,17,200.0481,13.16705,111.95578241620377,0.8406,0.0978,0.0032,2e-4
West Coast,2021,17,-35.73649999999999,11.8922,98.32168466775232,0.5695,0.0196,1e-4,0
