Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,21,277.0759,11.5098,114.54696672476054,0.3188,8e-4,0,0
Brisbane Lions,2023,21,389.8131,15.51235,121.806454440157,0.9996,0.8689,0.2569,0.0513
Carlton,2023,21,244.6553,12.80195,114.33538478347607,0.6394,0.0751,6e-4,0
Collingwood,2023,21,478.7303,18.9309,129.16360687831,1,1,0.954,0.9
Essendon,2023,21,14.9011,11.53415,100.85019797429601,0.1956,0,0,0
Footscray,2023,21,179.4584,12.9979,110.40683294058053,0.8462,0.0151,0,0
Fremantle,2023,21,-162.2132,10.34335,91.7412411645334,6e-4,0,0,0
GWS,2023,21,8.439399999999996,12.4072,100.52658998656447,0.418,0.0457,3e-4,0
Geelong,2023,21,313.711,12.04935,117.43701440860114,0.5131,0.0057,0,0
Gold Coast,2023,21,-98.39620000000001,10.5452,94.94878897922429,0.0547,0,0,0
Hawthorn,2023,21,-449.4331,5.8715,79.06158227402989,0,0,0,0
Melbourne,2023,21,405.0043,15.96845,123.68713853536659,1,0.9711,0.4255,0.0281
North Melbourne,2023,21,-714.4867,2.45845,68.88430915465587,0,0,0,0
Port Adelaide,2023,21,167.3655,16.2273,108.61652905231509,1,0.9204,0.362,0.0206
Richmond,2023,21,-81.2808,11.0394,95.89973551180698,0.0615,0,0,0
St Kilda,2023,21,75.4615,12.72245,104.50468719277899,0.5516,0.0968,7e-4,0
Sydney,2023,21,190.6433,11.86565,110.256250921995,0.4009,4e-4,0,0
West Coast,2023,21,-1239.4491,2.21465,52.75880669884763,0,0,0,0
