Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,20,-244.0002,7.6581,87.43426103018626,0,0,0,0
Brisbane Lions,2022,20,387.4447,15.47065,121.53595867600492,0.9959,0.722,0.3067,0.0266
Carlton,2022,20,153.4768,12.9334,108.93164671175639,0.7078,0.0536,0,0
Collingwood,2022,20,53.135200000000005,14.6783,102.97553807888296,1,0.2604,0.0455,0.0049
Essendon,2022,20,-211.3783,8.12965,89.19095603230384,0,0,0,0
Footscray,2022,20,190.8573,12.31495,110.48835759678,0.6189,0,0,0
Fremantle,2022,20,217.5362,14.3636,114.59854276911399,0.9902,0.2288,0.0056,0
Geelong,2022,20,535.0816,17.4526,135.03476102427067,1,0.9998,0.9834,0.8762
Gold Coast,2022,20,90.4409,10.68315,105.19126520874715,0.0455,0,0,0
GWS,2022,20,-322.3423,6.04525,83.53648360150335,0,0,0,0
Hawthorn,2022,20,-149.4274,8.01825,92.51538405315874,0,0,0,0
Melbourne,2022,20,424.3123,16.03185,128.58814284687537,1,0.8907,0.527,0.0887
North Melbourne,2022,20,-965.871,2.4398,57.367600056359485,0,0,0,0
Port Adelaide,2022,20,90.2731,10.00445,105.64639983105278,0.0066,0,0,0
Richmond,2022,20,227.8394,11.80625,112.56536493463021,0.3616,0,0,0
St Kilda,2022,20,43.0501,12.105,102.61078782767008,0.2735,1e-4,0,0
Sydney,2022,20,421.6884,15.36765,125.90385109609839,1,0.8446,0.1318,0.0036
West Coast,2022,20,-942.1168,2.4971,59.81991198742188,0,0,0,0
