Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,15,427.3580999999898,15.088450000000211,124.34295928246576,0.8476,0.5468,0.2553,0.0798
Brisbane Lions,2025,15,127.79240000001441,14.242800000000011,107.20455869182294,0.7096,0.3346,0.1553,0.0722
Carlton,2025,15,92.47109999998325,11.553600000000344,105.82104746624806,0.4067,0.0856,0.0066,5e-4
Collingwood,2025,15,393.9469000000131,17.700200000000223,123.59590371353589,0.9588,0.7759,0.5966,0.4602
Essendon,2025,15,-352.7712999999869,9.306199999999576,82.74186288686546,0.1201,0.0058,2e-4,0
Footscray,2025,15,395.61610000000894,13.956150000000019,120.54694013239435,0.7506,0.3659,0.0834,0.0161
Fremantle,2025,15,134.15869999998066,13.997099999999966,107.80782424334672,0.7078,0.2664,0.0755,0.0193
GWS,2025,15,107.77239999999111,12.995599999999826,106.3016766214354,0.5594,0.184,0.0305,0.0041
Geelong,2025,15,485.33589999999487,16.929800000000107,126.69314122067307,0.9559,0.7935,0.569,0.2732
Gold Coast,2025,15,226.01339999998925,13.80419999999978,112.51439859379492,0.6373,0.3267,0.1463,0.057
Hawthorn,2025,15,145.93480000001,13.93964999999982,108.47363597474998,0.6707,0.2638,0.0792,0.0175
Melbourne,2025,15,-196.28910000000505,8.693749999999737,90.41559802581902,0.0706,7e-4,0,0
North Melbourne,2025,15,-362.55659999999096,6.044849999999804,83.3293601419645,0.0168,0,0,0
Port Adelaide,2025,15,-203.393599999991,10.505899999999896,90.01150990943259,0.2198,0.0329,0.0021,1e-4
Richmond,2025,15,-502.11179999998825,5.526399999999821,75.34424000962446,0.0057,0,0,0
St Kilda,2025,15,-178.79000000001423,9.363800000000412,91.60497630231662,0.1349,0.0048,0,0
Sydney,2025,15,-90.06129999999881,10.366699999999842,95.63074766572664,0.2277,0.0126,0,0
West Coast,2025,15,-650.4261000000108,2.9848500000001432,70.63718844627438,0,0,0,0
