Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,13,-267.9934,7.12555,87.25200623122325,0.0283,1e-4,0,0
Brisbane Lions,2021,13,364.1121,15.3671,122.21072067551076,0.9101,0.5976,0.2326,0.0492
Carlton,2021,13,-85.15769999999999,8.9234000000000009,96.03503852952312,0.1409,0.0015,0,0
Collingwood,2021,13,-162.6611,7.1998500000000005,90.87039214340086,0.0546,2e-4,0,0
Essendon,2021,13,31.877400000000005,10.23815,101.98134205275895,0.3115,0.0134,5e-4,0
Footscray,2021,13,526.6397,17.218,132.98233396413232,0.9819,0.8037,0.5481,0.3344
Fremantle,2021,13,-164.5487,9.0456,91.487248544531,0.1788,0.0075,3e-4,0
Geelong,2021,13,378.7849,16.53125,125.13741487711246,0.9548,0.731,0.4521,0.2255
Gold Coast,2021,13,-132.2705,8.06205,93.04628044748085,0.1355,0.009,1e-4,0
GWS,2021,13,-81.4215,10.2025,96.1514751997499,0.2973,0.0335,0.0028,0
Hawthorn,2021,13,-342.6794,5.76855,82.65044841780622,0.0212,0,0,0
Melbourne,2021,13,384.7622,17.55295,124.73782205736828,0.9865,0.796,0.548,0.3496
North Melbourne,2021,13,-744.3457,2.29615,64.86885139754276,5e-4,0,0,0
Port Adelaide,2021,13,255.24540000000002,14.9034,116.07003783123973,0.8719,0.4833,0.1546,0.0363
Richmond,2021,13,135.87369999999999,13.35365,108.18934152191544,0.7133,0.2083,0.0265,0.0019
St Kilda,2021,13,-332.6168,8.48715,82.86301307195494,0.1034,0.0044,0,0
Sydney,2021,13,92.7791,12.6959,105.59072395769505,0.6307,0.1146,0.0109,0.001
West Coast,2021,13,143.62030000000001,13.0288,108.31006183553843,0.6788,0.1959,0.0235,0.0021
