Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,19,510.4255999999974,16.393450000000247,129.33963002895024,0.9537,0.7351,0.5335,0.2126
Brisbane Lions,2025,19,244.78389999999376,16.265899999999824,113.53016988216635,0.9495,0.6169,0.3378,0.1751
Carlton,2025,19,-96.0192000000038,8.861300000000277,95.03256177229122,0.002,0,0,0
Collingwood,2025,19,464.93799999999266,17.958799999999812,128.32847217060888,0.9977,0.884,0.7162,0.5487
Essendon,2025,19,-463.3888000000004,7.583100000000133,77.55913655994448,4e-4,0,0,0
Footscray,2025,19,481.9936000000085,13.882149999999907,125.10190821961194,0.8074,0.0971,6e-4,0
Fremantle,2025,19,132.07129999999214,14.147800000000121,107.52506794618296,0.68,0.1252,0.0146,8e-4
GWS,2025,19,249.78410000000645,14.994699999999849,113.8943688541428,0.867,0.2886,0.0331,0.0014
Geelong,2025,19,449.59159999999616,15.653300000000053,124.81713699525535,0.9479,0.6391,0.1581,0.0143
Gold Coast,2025,19,290.0939000000085,14.863399999999846,115.84987907035517,0.8284,0.3637,0.1505,0.0382
Hawthorn,2025,19,258.570699999993,14.599550000000082,114.74984247197823,0.856,0.2502,0.0556,0.0089
Melbourne,2025,19,-173.6103999999956,8.563499999999834,91.57299533657694,4e-4,0,0,0
North Melbourne,2025,19,-482.96959999999217,5.963699999999933,78.4728532445724,0,0,0,0
Port Adelaide,2025,19,-221.4664999999941,9.850350000000123,88.96092036238566,0.009,0,0,0
Richmond,2025,19,-662.6627000000103,5.478999999999891,68.50749895032504,0,0,0,0
St Kilda,2025,19,-224.56100000000987,7.881600000000166,89.23085646351797,0,0,0,0
Sydney,2025,19,-44.94580000000921,11.648850000000188,97.74296064670138,0.1006,1e-4,0,0
West Coast,2025,19,-712.6286999999988,2.4095499999999412,68.01693427833445,0,0,0,0
