Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,17,-342.8204,7.1355,82.79920710837274,7e-4,0,0,0
Brisbane Lions,2021,17,409.0634,15.6072,125.93412574344576,0.9947,0.7323,0.2774,0.0417
Carlton,2021,17,-118.6922,9.05345,93.89145854838269,0.0975,0,0,0
Collingwood,2021,17,-133.2857,7.55395,92.34415102853794,0.0158,0,0,0
Essendon,2021,17,57.818200000000004,10.27705,103.26806410719884,0.3947,2e-4,0,0
Footscray,2021,17,544.9335,16.6189,135.41421599297607,1,0.865,0.6438,0.4388
Fremantle,2021,17,-56.0314,10.03365,96.84831412763583,0.2792,2e-4,0,0
Geelong,2021,17,361.5255,16.16095,125.68557337248745,0.9997,0.8472,0.4009,0.0867
Gold Coast,2021,17,-210.7537,7.56975,87.89702575045449,0.0233,0,0,0
GWS,2021,17,-82.5763,9.5718,95.68755346015368,0.2132,8e-4,0,0
Hawthorn,2021,17,-410.2261,5.29715,79.24231070236597,1e-4,0,0,0
Melbourne,2021,17,375.3491,17.04425,125.50836569725543,1,0.8695,0.5531,0.412
North Melbourne,2021,17,-641.8439,4.37295,69.08808615056552,0,0,0,0
Port Adelaide,2021,17,282.9412,15.1376,118.27019347536888,0.995,0.4907,0.118,0.0205
Richmond,2021,17,12.535000000000004,10.3078,100.91905869152487,0.3342,3e-4,0,0
St Kilda,2021,17,-198.41049999999998,10.52575,88.97633590945082,0.3046,0.0021,0,0
Sydney,2021,17,232.412,13.94275,114.11953429720465,0.9388,0.1888,0.0068,3e-4
West Coast,2021,17,-81.93769999999999,10.78955,95.79342359995445,0.4085,0.0029,0,0
