Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,8,33.904900000016006,10.923149999999666,103.28120400940617,0.382,0.1168,0.0252,0.0045
Brisbane Lions,2024,8,9.234299999989876,10.889000000000573,102.11958733850446,0.4005,0.134,0.0241,0.003
Carlton,2024,8,108.50720000000703,13.294550000000084,105.95102199495493,0.5615,0.2745,0.1179,0.0435
Collingwood,2024,8,55.532999999970116,13.269699999999492,103.90504947531711,0.5815,0.2807,0.1169,0.0378
Essendon,2024,8,-44.59150000001604,12.353150000000019,98.8228378062526,0.4681,0.2224,0.106,0.0431
Footscray,2024,8,110.82179999998311,11.563850000000325,106.77665026867962,0.459,0.1938,0.074,0.0279
Fremantle,2024,8,65.10390000001176,12.130149999999357,105.155890184901,0.4735,0.2143,0.0955,0.0388
GWS,2024,8,189.98949999997936,13.915699999999857,109.64431313891988,0.6169,0.3425,0.1711,0.0799
Geelong,2024,8,305.87039999998655,17.464000000000055,116.8073828244259,0.8483,0.6245,0.4407,0.304
Gold Coast,2024,8,-51.1525000000151,10.729850000000244,98.48836181439829,0.3385,0.1387,0.053,0.0176
Hawthorn,2024,8,-310.6839000000325,6.798000000000059,84.36161954870836,0.1248,0.0224,0.0014,1e-4
Melbourne,2024,8,241.72599999997982,15.37620000000006,116.18291663324818,0.7398,0.4894,0.3068,0.1585
North Melbourne,2024,8,-582.346899999996,3.8092499999998064,74.23094522455547,0.0341,0.0018,0,0
Port Adelaide,2024,8,106.39889999999016,12.964199999999858,106.47414085140966,0.5424,0.2423,0.0953,0.0386
Richmond,2024,8,-221.4831999999864,7.699449999999932,88.94742258972016,0.1647,0.0287,0.0027,0
St Kilda,2024,8,-26.16909999996388,10.700149999999606,99.9442218557433,0.3725,0.12,0.0228,0.0032
Sydney,2024,8,348.5412000000181,16.08479999999966,118.29619731227704,0.7963,0.5355,0.3438,0.199
West Coast,2024,8,-339.2039999999771,7.034849999999994,84.0462254072138,0.0956,0.0177,0.0028,5e-4
