Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,12,168.63659999999794,13.159100000000072,109.76297221583772,0.8614,0.168,0.0278,0.006
Brisbane Lions,2026,12,175.27539999999442,13.231900000000053,108.62827867867813,0.8695,0.1691,0.0305,0.0058
Carlton,2026,12,-207.57649999999066,8.152199999999661,90.44938607526306,0.1139,2e-4,0,0
Collingwood,2026,12,40.271500000018406,11.94020000000028,102.87080876408257,0.6723,0.0728,0.0072,8e-4
Essendon,2026,12,-596.1673000000224,4.225600000000132,75.33653502367312,9e-4,0,0,0
Footscray,2026,12,-29.70710000000036,12.51499999999993,99.11823380229418,0.7202,0.0794,0.0111,0.0017
Fremantle,2026,12,490.693900000015,18.576899999999977,130.02214325840788,0.9993,0.9261,0.7244,0.5084
GWS,2026,12,-28.09249999997838,10.790400000000119,99.21167678805105,0.4745,0.0219,0.0019,2e-4
Geelong,2026,12,436.87050000000585,16.346299999999864,123.46079281376522,0.9925,0.738,0.3237,0.1251
Gold Coast,2026,12,102.91559999999966,12.303399999999902,105.18563130777395,0.732,0.103,0.0157,0.0027
Hawthorn,2026,12,338.0099000000045,16.226400000000304,118.4513671364047,0.9888,0.7082,0.2733,0.0683
Melbourne,2026,12,62.212700000012184,12.833999999999861,103.1733203988445,0.7776,0.1205,0.019,0.0039
North Melbourne,2026,12,-125.61980000001283,9.825599999999895,94.94525657828832,0.2839,0.0075,6e-4,0
Port Adelaide,2026,12,-152.08549999999565,7.110000000000224,93.13789236254323,0.0688,2e-4,0,0
Richmond,2026,12,-665.5625,5.222299999999782,70.04320385977302,0.0032,0,0,0
St Kilda,2026,12,0.4603000000160689,10.286300000000152,100.52293595121216,0.4157,0.0107,6e-4,1e-4
Sydney,2026,12,579.0384999999811,17.389999999999787,130.67820219782644,0.9982,0.8744,0.5642,0.277
West Coast,2026,12,-589.5737000000115,6.86439999999973,74.16680746602565,0.0273,0,0,0
