Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-196.8421,7.5912999999999995,93.10631450382714,0.1925,0.0526,0.0165,0.0063
Brisbane Lions,2021,1,-66.21529999999998,9.84625,98.46994156047627,0.3698,0.15310000000000001,0.0599,0.0235
Carlton,2021,1,-142.6132,8.11495,94.41698247273193,0.2564,0.0798,0.0249,0.0075
Collingwood,2021,1,44.151800000000016,11.780899999999999,111.78851980567572,0.5094,0.2438,0.1134,0.0506
Essendon,2021,1,-101.2403,8.530149999999999,96.7327791920165,0.2802,0.0875,0.0279,0.0078
Footscray,2021,1,105.5636,13.309149999999999,111.97282453436816,0.6044,0.3223,0.1577,0.0771
Fremantle,2021,1,-110.44239999999999,8.719850000000001,95.9476537650223,0.285,0.1064,0.0394,0.0151
Geelong,2021,1,222.4604,15.1271,115.277939007644,0.7479,0.464,0.2483,0.1194
Gold Coast,2021,1,-151.5181,7.966849999999999,92.94645772761713,0.2407,0.0841,0.0315,0.0126
GWS,2021,1,-56.0582,9.54125,99.2567955504026,0.3539,0.1434,0.0592,0.0255
Hawthorn,2021,1,-46.26849999999999,10.52125,99.44837954049517,0.3975,0.1731,0.0787,0.0353
Melbourne,2021,1,13.444899999999988,11.331999999999999,103.23702313206935,0.4536,0.2121,0.0957,0.043
North Melbourne,2021,1,-264.25350000000003,6.27925,86.5896318675729,0.1566,0.0448,0.0128,0.0042
Port Adelaide,2021,1,311.56100000000004,16.4683,115.43330822555507,0.8107,0.5593,0.3605,0.2157
Richmond,2021,1,257.82759999999996,16.0277,114.60517842794674,0.7764,0.5207,0.3214,0.1832
St Kilda,2021,1,9.007500000000007,11.5181,102.63209394088393,0.4564,0.2137,0.1058,0.053
Sydney,2021,1,61.993799999999986,12.20035,103.33119592044592,0.5257,0.2259,0.0861,0.0354
West Coast,2021,1,109.44100000000002,13.125300000000001,109.25250942602389,0.5829,0.3134,0.1603,0.0848
