Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,15,0.7491999999885229,8.480300000000232,100.44069956515786,0.0803,6e-4,0,0
Brisbane Lions,2024,15,309.10049999999956,13.478700000000252,117.18724714208098,0.6881,0.3232,0.0697,0.0041
Carlton,2024,15,248.2915000000061,16.03020000000025,112.84540569371244,0.8913,0.6651,0.4451,0.0871
Collingwood,2024,15,103.70340000000147,13.935150000000274,105.76235564978366,0.683,0.3613,0.1653,0.0421
Essendon,2024,15,4.750199999992005,13.438849999999903,100.59586686970982,0.5624,0.2549,0.1019,0.0205
Footscray,2024,15,247.2021000000047,11.982600000000202,113.09058316505303,0.4882,0.1376,0.0184,0.0011
Fremantle,2024,15,166.85819999999077,13.831750000000126,110.20262114649996,0.7081,0.3268,0.0987,0.0215
GWS,2024,15,106.57580000000712,12.294800000000256,105.97874100085254,0.4817,0.174,0.0415,0.002
Geelong,2024,15,94.01139999998999,13.621200000000309,105.01850538189271,0.6554,0.2854,0.0682,0.0051
Gold Coast,2024,15,54.02560000000599,11.306050000000369,103.20654045137226,0.3783,0.1221,0.0173,2e-4
Hawthorn,2024,15,-104.56409999998979,11.105249999999867,94.87656106651491,0.2858,0.0632,0.007,1e-4
Melbourne,2024,15,31.099100000006285,12.978500000000249,102.25201167592682,0.5522,0.2076,0.0502,0.0042
North Melbourne,2024,15,-694.99240000001,3.227500000000035,70.105137282747,0,0,0,0
Port Adelaide,2024,15,-9.867699999997573,11.99785000000018,99.85082209493717,0.3896,0.1162,0.0273,0.0015
Richmond,2024,15,-582.5994999999905,4.88319999999981,71.79348503284835,1e-4,0,0,0
St Kilda,2024,15,-75.10799999999398,9.685500000000312,96.14977621475893,0.155,0.0021,0,0
Sydney,2024,15,586.8533999999863,19.479800000000047,133.10620705491522,0.9991,0.9599,0.8894,0.8105
West Coast,2024,15,-486.0886999999874,5.2428000000000115,77.12454357146491,0.0014,0,0,0
