Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,5,136.1490000000196,12.482000000000028,108.65989731187257,0.742,0.1967,0.0623,0.0211
Brisbane Lions,2026,5,296.1817000000221,15.09270000000033,116.51541193815008,0.9336,0.5209,0.2646,0.1236
Carlton,2026,5,-310.99000000000854,7.416599999999896,86.05326642676084,0.0988,0.0036,8e-4,0
Collingwood,2026,5,31.766000000027496,11.724900000000376,103.55533629125458,0.6285,0.1373,0.0432,0.0168
Essendon,2026,5,-350.75839999997635,6.989300000000296,84.63251546825221,0.0823,0.0025,2e-4,0
Footscray,2026,5,274.912300000011,15.403300000000055,114.62261935546663,0.9456,0.5418,0.2879,0.1499
Fremantle,2026,5,330.60539999999963,16.022099999999874,121.298999733922,0.9629,0.6405,0.3949,0.2327
GWS,2026,5,-45.301799999987935,11.130899999999894,98.64566349041894,0.5305,0.0963,0.0319,0.0121
Geelong,2026,5,152.08150000002436,13.917500000000361,109.98324252043552,0.8469,0.3466,0.1516,0.0638
Gold Coast,2026,5,120.21749999997728,11.879700000000177,105.71290435098693,0.6676,0.1396,0.0441,0.0138
Hawthorn,2026,5,352.2954000000322,16.33930000000028,117.93961681581715,0.9714,0.6771,0.408,0.2301
Melbourne,2026,5,-173.45960000002907,10.126300000000096,93.16226365010868,0.36,0.0389,0.01,0.0028
North Melbourne,2026,5,-125.94789999997666,9.984699999999537,94.95574614455901,0.3571,0.036,0.0084,0.002
Port Adelaide,2026,5,-43.78860000000604,10.116999999999827,98.74393801307188,0.4175,0.0529,0.013,0.003
Richmond,2026,5,-521.334399999969,5.356600000000343,72.01970908747855,0.0237,5e-4,1e-4,0
St Kilda,2026,5,-121.20390000001532,9.635699999999638,94.91593558017514,0.3362,0.0337,0.009,0.0029
Sydney,2026,5,408.2964000000073,14.97039999999986,118.99314055858373,0.9324,0.5233,0.2679,0.125
West Coast,2026,5,-409.7205999999994,8.410999999999945,81.96568290878187,0.163,0.0118,0.0021,4e-4
