Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,17,12.780200000012027,8.880599999999705,101.00445278919746,0.0708,3e-4,0,0
Brisbane Lions,2024,17,302.70710000000037,13.736099999999928,116.79957644305458,0.7037,0.3492,0.0718,0.0081
Carlton,2024,17,306.55600000000817,16.447300000000155,115.75236750123305,0.9377,0.7436,0.5544,0.1639
Collingwood,2024,17,64.61449999998814,12.580349999999846,103.52695863842946,0.4922,0.1331,0.0181,0.0021
Essendon,2024,17,-14.624700000011453,13.74209999999993,99.4734756814267,0.6335,0.248,0.0824,0.0194
Footscray,2024,17,247.88379999999142,12.141800000000073,113.23641631667948,0.4731,0.1434,0.0291,0.0053
Fremantle,2024,17,189.4254999999901,14.734199999999905,111.38692740556534,0.8074,0.4777,0.1797,0.0352
GWS,2024,17,91.60909999999853,11.823499999999681,105.10809719294726,0.3967,0.1065,0.0144,8e-4
Geelong,2024,17,138.42710000001702,14.080449999999946,107.250053951547,0.7182,0.3293,0.0877,0.0099
Gold Coast,2024,17,69.65410000000593,11.907000000000284,103.93808244841476,0.4111,0.1304,0.017,0.0013
Hawthorn,2024,17,-37.24039999999216,11.719550000000176,98.31455470911301,0.325,0.078,0.0116,5e-4
Melbourne,2024,17,41.8635000000117,12.797149999999766,102.79341944067579,0.5344,0.1742,0.0251,0.0023
North Melbourne,2024,17,-697.8886999999912,3.0300499999998394,69.76638150595912,0,0,0,0
Port Adelaide,2024,17,0.3740999999934285,12.680250000000052,100.31004068208463,0.453,0.1387,0.0455,0.0074
Richmond,2024,17,-640.520700000006,4.478200000000312,69.9030444399949,0,0,0,0
St Kilda,2024,17,-84.943400000009,8.998899999999978,95.47461003249535,0.0441,0,0,0
Sydney,2024,17,565.3921999999981,18.58750000000023,131.57940115353634,0.9991,0.9476,0.8632,0.7438
West Coast,2024,17,-556.0693000000147,4.634999999999824,73.91369971414797,0,0,0,0
