Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,22,296.12960000000606,15.081399999999974,116.43801636457769,1,0.2905,0,0
Brisbane Lions,2026,22,368.3463999999977,15.290499999999954,117.6804232769991,1,0.4595,0,0
Carlton,2026,22,-64.40399999999566,11.34579999999995,96.8833874979061,0.5175,0,0,0
Collingwood,2026,22,109.80759999999991,13.498699999999923,105.83710602778771,1,0.0012,0,0
Essendon,2026,22,-872.655799999998,2.5865999999999394,64.2390519784459,0,0,0,0
Footscray,2026,22,-117.23400000000294,12.941099999999995,94.15027608380649,0.9758,0,0,0
Fremantle,2026,22,660.1169000000051,19.32249999999991,140.59250099292944,1,1,1,0.9305
GWS,2026,22,-20.034900000001194,9.997099999999959,99.08088820713897,0.0321,0,0,0
Geelong,2026,22,415.31470000000047,14.552300000000013,122.15272407772646,1,0.1786,0,0
Gold Coast,2026,22,-138.01210000000168,8.552500000000073,93.67917389938282,0,0,0,0
Hawthorn,2026,22,349.69470000000604,15.831100000000006,118.41225118122901,1,0.7694,0.0174,0
Melbourne,2026,22,169.71620000000328,15.275600000000042,108.09149394062905,1,0.3008,0,0
North Melbourne,2026,22,-219.89589999999714,9.517999999999974,89.76200620449094,0.0017,0,0,0
Port Adelaide,2026,22,-185.46190000000414,6.912300000000036,90.70051851657722,0,0,0,0
Richmond,2026,22,-844.4289999999974,3.4158000000000093,63.870543041395905,0,0,0,0
St Kilda,2026,22,96.07100000000287,10.772600000000141,104.97428526907203,0.4729,0,0,0
Sydney,2026,22,653.4795000000073,17.67829999999997,134.97931090605877,1,1,0.9826,0.0695
West Coast,2026,22,-656.5490000000009,4.427800000000038,71.6543953647294,0,0,0,0
