Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,4,-161.79200000000003,8.16315,93.04160618159963,0.2189,0.0564,0.0165,0.005
Brisbane Lions,2022,4,302.9291,15.6176,115.81306663725391,0.7765,0.4989,0.2819,0.154
Carlton,2022,4,53.157099999999986,12.81225,104.30935541750812,0.549,0.2772,0.1302,0.0561
Collingwood,2022,4,54.606,11.6569,104.03478237499924,0.4778,0.2019,0.0783,0.0315
Essendon,2022,4,-210.93449999999999,7.64655,89.96658306007996,0.2199,0.0574,0.0123,0.0017
Footscray,2022,4,28.79479999999999,11.60645,104.02370924587765,0.4992,0.2166,0.0881,0.0339
Fremantle,2022,4,30.394100000000012,11.1713,103.80534656158618,0.4416,0.1757,0.0733,0.0298
Geelong,2022,4,246.8682,15.376199999999999,113.39867775364391,0.7621,0.4959,0.2884,0.1426
Gold Coast,2022,4,-57.16729999999999,9.58785,98.66826490848358,0.3294,0.1105,0.037,0.0112
GWS,2022,4,-133.50469999999999,8.3851,94.6726665311572,0.2571,0.0828,0.0271,0.0088
Hawthorn,2022,4,145.5145,12.7758,109.93326157597916,0.5776,0.3133,0.1582,0.0737
Melbourne,2022,4,302.3574,17.09375,121.45200345051988,0.8514,0.6351,0.4399,0.2944
North Melbourne,2022,4,-347.19620000000003,5.87505,80.93378164368174,0.1183,0.0294,0.0089,0.0026
Port Adelaide,2022,4,-137.1766,8.5029,93.19726069344253,0.2537,0.0587,0.0087,0.0011
Richmond,2022,4,-41.1728,10.087250000000001,99.40946339637006,0.3807,0.1468,0.0509,0.0172
St Kilda,2022,4,-8.607099999999997,10.824250000000001,101.13253834543269,0.4166,0.1709,0.0728,0.0333
Sydney,2022,4,212.03159999999997,14.84075,113.67161433623694,0.7423,0.443,0.2204,0.1014
West Coast,2022,4,-279.10159999999996,5.9769,84.98863874937392,0.1279,0.0295,0.0071,0.0017
