Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,9,135.62330000001785,13.410899999999774,108.42001615679843,0.8182,0.2002,0.0519,0.0145
Brisbane Lions,2026,9,370.93040000001935,15.089199999999748,118.77642086344358,0.9505,0.4739,0.1928,0.0701
Carlton,2026,9,-365.9620999999959,5.833600000000063,84.09411359196395,0.0259,1e-4,0,0
Collingwood,2026,9,65.284799999982,12.209799999999888,104.69874372655384,0.6775,0.0999,0.0179,0.0036
Essendon,2026,9,-529.6438000000134,5.291700000000152,78.55332799948974,0.0101,0,0,0
Footscray,2026,9,43.14380000001345,13.213500000000144,103.12710036643945,0.7797,0.1545,0.0354,0.0105
Fremantle,2026,9,461.52400000002,18.03320000000013,129.0360147188432,0.995,0.8489,0.6284,0.4146
GWS,2026,9,-48.15589999998849,11.243799999999826,98.42675052850079,0.5132,0.0487,0.0081,0.0024
Geelong,2026,9,316.4397000000109,14.789299999999729,116.73945699135596,0.9371,0.4067,0.1474,0.0523
Gold Coast,2026,9,137.99880000002662,12.9594000000002,107.19260037401456,0.7692,0.1705,0.0424,0.0115
Hawthorn,2026,9,365.5417999999939,16.241600000000087,120.17913991452964,0.9719,0.6446,0.3202,0.1145
Melbourne,2026,9,-28.407199999988222,12.167800000000273,99.3775767482251,0.6279,0.0906,0.0187,0.0049
North Melbourne,2026,9,-130.07769999998166,9.05319999999979,95.00783383935931,0.2157,0.0073,0.001,2e-4
Port Adelaide,2026,9,-71.10870000001353,8.400699999999874,97.34391647503813,0.1804,0.0053,2e-4,0
Richmond,2026,9,-688.2340999999985,4.847299999999754,68.98723829946044,0.0065,0,0,0
St Kilda,2026,9,51.92259999997848,10.877900000000066,103.40824060824788,0.5085,0.0419,0.007,0.0016
Sydney,2026,9,597.4556000000125,17.34420000000035,129.7955772084764,0.9945,0.8069,0.5286,0.2993
West Coast,2026,9,-684.2753000000168,5.992899999999978,70.44085188816325,0.0182,0,0,0
