Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,7,152.55919999998605,13.075799999999843,109.30968830316029,0.7933,0.2338,0.0762,0.0264
Brisbane Lions,2026,7,241.25949999998193,13.791599999999885,113.03380250801787,0.8642,0.3277,0.1244,0.0487
Carlton,2026,7,-317.344899999979,6.964699999999637,85.9193530986785,0.0785,0.0022,2e-4,0
Collingwood,2026,7,51.51889999997998,12.373399999999675,104.63205237254745,0.6907,0.1656,0.0532,0.0183
Essendon,2026,7,-367.90869999997557,6.5474999999998165,84.7709241238315,0.06,0.0012,0,0
Footscray,2026,7,58.713599999986904,13.435800000000253,103.90448053521524,0.8034,0.2275,0.0715,0.0243
Fremantle,2026,7,379.2969999999831,16.38510000000012,124.39354911586544,0.9696,0.6969,0.4313,0.2547
GWS,2026,7,-42.93670000001346,10.955399999999633,98.7201327163123,0.4929,0.0685,0.0155,0.0048
Geelong,2026,7,288.53629999998617,14.963000000000193,115.83030343373815,0.9276,0.4832,0.2168,0.093
Gold Coast,2026,7,123.88909999999439,12.286499999999855,105.77107350368732,0.6934,0.1591,0.0463,0.0141
Hawthorn,2026,7,353.5129000000235,16.688900000000316,118.68475191817403,0.9769,0.6953,0.4336,0.2363
Melbourne,2026,7,-109.91290000000409,11.477599999999848,95.90219352224574,0.5238,0.0778,0.02,0.0073
North Melbourne,2026,7,-62.106199999984355,10.39230000000012,97.95488837585728,0.4126,0.0468,0.0112,0.0037
Port Adelaide,2026,7,-116.84520000001473,8.449700000000377,95.33551348897674,0.209,0.0109,0.0014,3e-4
Richmond,2026,7,-669.6464000000138,4.411300000000161,67.54622808532989,0.0058,0,0,0
St Kilda,2026,7,-60.903899999986834,10.32859999999968,97.9200342731209,0.4109,0.0424,0.0094,0.0025
Sydney,2026,7,579.5484000000035,16.62820000000024,128.86347182839032,0.985,0.758,0.4885,0.2654
West Coast,2026,7,-481.2300000000143,7.844599999999726,77.89617285017817,0.1024,0.0031,5e-4,2e-4
