Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,6,-71.34790000000001,9.5839,97.45652949851153,0.2967,0.0788,0.0152,0.0027
Brisbane Lions,2024,6,128.4978,12.68585,108.95705595289088,0.5514,0.2752,0.1134,0.0365
Carlton,2024,6,115.14910000000002,13.94975,106.84167823253395,0.592,0.3428,0.1982,0.1132
Collingwood,2024,6,45.90569999999998,12.688699999999999,103.65933999680006,0.5247,0.2567,0.1103,0.0411
Essendon,2024,6,-45.47580000000001,12.34305,98.9238494742418,0.4606,0.2136,0.0956,0.0381
Footscray,2024,6,136.01279999999997,12.093449999999999,107.9707186119365,0.4953,0.2232,0.0967,0.0396
Fremantle,2024,6,112.66080000000001,12.8603,108.76460634511884,0.5431,0.28,0.1382,0.0619
GWS,2024,6,176.6863,14.2566,108.77735403217973,0.61240000000000006,0.368,0.2175,0.1289
Geelong,2024,6,248.6328,16.1158,113.17165340034857,0.7444,0.4914,0.3222,0.2151
Gold Coast,2024,6,-37.37330000000002,10.70175,99.46552943890944,0.3531,0.1499,0.0659,0.0274
Hawthorn,2024,6,-277.8454,6.8248,85.61434914463278,0.1567,0.0382,0.0066,9e-4
Melbourne,2024,6,186.60299999999998,14.6611,112.6247968468877,0.6776,0.4097,0.2307,0.1084
North Melbourne,2024,6,-455.14709999999997,5.1563,78.70931901337632,0.0851,0.0141,0.0018,1e-4
Port Adelaide,2024,6,150.1369,13.453899999999999,108.30344385304485,0.5836,0.2942,0.1325,0.0618
Richmond,2024,6,-174.60760000000002,8.2605,91.9443225709681,0.2106,0.0528,0.0088,0.001
St Kilda,2024,6,-29.52570000000002,10.93385,99.9441677244846,0.3864,0.1374,0.0376,0.008
Sydney,2024,6,168.59990000000002,14.19565,109.22236488560287,0.63,0.3535,0.2036,0.1146
West Coast,2024,6,-377.5623,6.23475,81.30150406714522,0.0963,0.0205,0.0052,7e-4
