Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,18,-279.323,7.02385,85.78089782883508,0,0,0,0
Brisbane Lions,2022,18,385.6288,15.2801,121.6283053641842,0.9668,0.6973,0.3327,0.1008
Carlton,2022,18,168.8417,13.3971,109.81375292759851,0.7671,0.1481,0.0246,0.0043
Collingwood,2022,18,61.3059,14.06065,103.52020321420714,0.811,0.2256,0.0584,0.0165
Essendon,2022,18,-221.203,8.34005,88.79361320597826,3e-4,0,0,0
Footscray,2022,18,194.4099,12.0094,110.75718979870194,0.4928,0.0097,0,0
Fremantle,2022,18,263.9837,14.36265,118.29407011595468,0.9804,0.3839,0.0602,0.008
Geelong,2022,18,504.7662,16.68795,132.89740472054706,1,0.9657,0.79990000000000006,0.5834
Gold Coast,2022,18,92.9922,10.90235,105.42781231657962,0.1342,1e-4,0,0
GWS,2022,18,-244.5381,6.42775,87.53847485935236,0,0,0,0
Hawthorn,2022,18,-181.8953,8.04035,90.98762841184214,0.0019,0,0,0
Melbourne,2022,18,388.784,16.0543,126.0058910510024,0.9963,0.7937,0.5376,0.2588
North Melbourne,2022,18,-929.454,2.69315,57.90563546600137,0,0,0,0
Port Adelaide,2022,18,102.33290000000001,10.8594,106.67016377273244,0.2495,1e-4,0,0
Richmond,2022,18,229.2136,11.3352,112.95551694857987,0.3256,4e-4,0,0
St Kilda,2022,18,29.7371,11.6538,101.9171533576387,0.2875,0.0029,0,0
Sydney,2022,18,361.986,15.15495,122.31055654503935,0.9866,0.7725,0.1866,0.0282
West Coast,2022,18,-927.5686,2.717,60.22917454355127,0,0,0,0
