Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,19,565.5216999999915,16.747749999999783,133.24217922698517,0.9839,0.8096,0.6482,0.4172
Brisbane Lions,2025,19,245.67400000000092,16.283700000000042,113.58450029019033,0.9368,0.5915,0.3649,0.2063
Carlton,2025,19,-90.39260000000469,9.303599999999852,95.27494734490675,0.001,0,0,0
Collingwood,2025,19,446.21459999999416,17.10625000000014,127.0919307236933,0.9976,0.8264,0.5954,0.3346
Essendon,2025,19,-462.65239999999557,7.597650000000131,77.59101334905974,4e-4,0,0,0
Footscray,2025,19,483.00619999999674,13.883250000000091,125.18140669432402,0.7767,0.0789,6e-4,0
Fremantle,2025,19,149.86700000000158,14.976600000000035,108.5751528794879,0.847,0.2166,0.023,0.0011
GWS,2025,19,251.04669999999456,15.023099999999868,113.97369375203718,0.8359,0.2934,0.0378,0.0021
Geelong,2025,19,465.642299999994,15.848700000000141,125.59901924183507,0.9686,0.6743,0.2107,0.0224
Gold Coast,2025,19,234.37610000000527,14.4959000000001,112.84084418241089,0.7488,0.2703,0.0505,0.003
Hawthorn,2025,19,258.09769999999105,14.590800000000053,114.72014575770137,0.8207,0.239,0.0689,0.0133
Melbourne,2025,19,-176.71029999999473,8.165199999999862,91.3422576664003,0,0,0,0
North Melbourne,2025,19,-485.1245999999929,5.9196999999998425,78.39171542737054,0,0,0,0
Port Adelaide,2025,19,-222.37480000000573,9.836149999999922,88.9177723237859,0.0042,0,0,0
Richmond,2025,19,-599.3591999999944,6.24860000000009,71.36767676715534,0,0,0,0
St Kilda,2025,19,-242.98849999999408,7.6350999999997615,88.41527667772324,0,0,0,0
Sydney,2025,19,-44.04609999999403,11.665849999999882,97.78781877331312,0.0784,0,0,0
West Coast,2025,19,-775.7977999999998,1.6721000000001318,65.92860588319535,0,0,0,0
