Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,6,-71.32800000000002,9.59745,97.45774224422001,0.3021,0.0821,0.0163,0.0033
Brisbane Lions,2024,6,79.54589999999999,11.70815,106.65057477389927,0.4811,0.1981,0.0587,0.012
Carlton,2024,6,130.6337,14.3588,107.17709604727816,0.6236,0.3636,0.2116,0.1169
Collingwood,2024,6,45.19890000000001,12.6873,103.64139474029454,0.5297,0.2622,0.1148,0.0405
Essendon,2024,6,-46.682100000000005,12.32165,98.85798770175379,0.4647,0.2204,0.0996,0.041
Footscray,2024,6,138.7703,12.154300000000001,108.12766074226909,0.5047,0.2351,0.1021,0.0413
Fremantle,2024,6,43.51590000000001,11.6911,104.23955292273781,0.4479,0.1945,0.0796,0.0251
GWS,2024,6,160.6556,13.82875,108.03957607383728,0.5957,0.3419,0.1831,0.0919
Geelong,2024,6,296.71320000000003,17.08115,117.11645364114024,0.8137,0.5821,0.4091,0.2854
Gold Coast,2024,6,-37.7063,10.69565,99.45138503961982,0.3567,0.1525,0.0674,0.029
Hawthorn,2024,6,-278.87870000000004,6.8048,85.55037359596935,0.1577,0.0381,0.0062,9e-4
Melbourne,2024,6,186.59929999999997,14.6804,112.63581367862196,0.6831,0.4192,0.2387,0.119
North Melbourne,2024,6,-458.67879999999997,5.0886000000000005,78.58053377574014,0.0843,0.0145,0.0017,1e-4
Port Adelaide,2024,6,151.009,13.476750000000001,108.34891811244053,0.5909,0.3004,0.1403,0.0648
Richmond,2024,6,-172.18609999999998,8.30715,92.06767289612095,0.213,0.0546,0.0091,0.0011
St Kilda,2024,6,-29.49789999999999,10.9426,99.94249524170179,0.3926,0.1439,0.0395,0.0088
Sydney,2024,6,171.3392,14.25055,109.37460887445803,0.6362,0.3698,0.2161,0.1177
West Coast,2024,6,-309.0231,7.3248500000000005,85.4134320203249,0.1223,0.027,0.0061,0.0012
