Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,11,98.45120000000001,12.00515,105.94921504720432,0.4258,0.1106,0.0288,0.0084
Brisbane Lions,2023,11,335.1376,16.2535,117.92000113512734,0.8311,0.5634,0.3446,0.1971
Carlton,2023,11,-14.626600000000003,10.5884,99.96287796097721,0.2687,0.0563,0.006,2e-4
Collingwood,2023,11,359.4547,18.1453,122.0328019481171,0.9264,0.745,0.573,0.4392
Essendon,2023,11,108.02040000000001,12.96715,106.45730825074924,0.5473,0.1945,0.0433,0.0074
Footscray,2023,11,132.6971,14.6568,109.13554959216926,0.6807,0.3632,0.1765,0.0757
Fremantle,2023,11,37.986200000000004,12.38815,102.59054147333251,0.4712,0.1375,0.0271,0.0035
GWS,2023,11,-253.237,7.2726999999999995,88.49898071246176,0.0678,0.0063,1e-4,0
Geelong,2023,11,286.5287,13.47375,114.77247258999539,0.6441,0.3198,0.1384,0.0425
Gold Coast,2023,11,-80.0591,9.4979,96.54859386263561,0.2031,0.0413,0.0043,8e-4
Hawthorn,2023,11,-386.5639,6.0545,81.07588448040225,0.0285,1e-4,0,0
Melbourne,2023,11,444.7736,15.99565,124.58719957842926,0.8718,0.6169,0.3265,0.1066
North Melbourne,2023,11,-615.9076,3.97925,71.96547214460486,0.005,0,0,0
Port Adelaide,2023,11,112.58919999999999,14.76555,106.45119452502179,0.6545,0.349,0.1841,0.0818
Richmond,2023,11,31.84770000000001,10.5677,102.76357098587178,0.3087,0.078,0.0094,5e-4
St Kilda,2023,11,175.33939999999998,13.8608,111.39616803226245,0.6304,0.2923,0.117,0.0342
Sydney,2023,11,74.71849999999999,12.003,104.63346725890857,0.4343,0.1258,0.0209,0.0021
West Coast,2023,11,-847.1501,2.52475,63.83364127409735,6e-4,0,0,0
