Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,21,-35.795599999992454,8.73505000000005,98.21969522845467,0,0,0,0
Brisbane Lions,2024,21,323.08210000000037,15.010249999999944,117.8021506750598,0.9293,0.6397,0.3561,0.0984
Carlton,2024,21,241.01899999999978,14.613100000000179,112.08214067260765,0.883,0.5242,0.1636,0.0188
Collingwood,2024,21,-17.629200000003316,11.621349999999898,99.19452677519243,0.1159,4e-4,0,0
Essendon,2024,21,-87.11839999999447,12.243149999999963,95.74054126774375,0.247,0.0195,6e-4,0
Footscray,2024,21,376.5815999999968,14.14099999999994,121.41008299866166,0.9343,0.3813,0.0417,0.0025
Fremantle,2024,21,264.32009999999343,14.80844999999979,115.33969743372835,0.885,0.5525,0.2867,0.0685
GWS,2024,21,165.9921999999964,13.752949999999949,108.83631100383725,0.7315,0.2445,0.0909,0.0122
Geelong,2024,21,179.8133999999918,14.563699999999912,109.40273108465499,0.9401,0.3751,0.1221,0.019
Gold Coast,2024,21,-0.6617000000027353,10.332400000000044,100.0146924595902,0.0028,0,0,0
Hawthorn,2024,21,88.5226999999987,13.367200000000002,104.8994674760174,0.5917,0.1073,0.0073,4e-4
Melbourne,2024,21,-21.03600000000562,11.773749999999989,98.89426490625651,0.0736,0,0,0
North Melbourne,2024,21,-759.1440999999958,3.3102999999999168,68.21334583244534,0,0,0,0
Port Adelaide,2024,21,92.03120000000219,13.763749999999936,104.94101742719447,0.6638,0.1841,0.0525,0.011
Richmond,2024,21,-731.5858999999955,3.4813499999999804,67.31611313018287,0,0,0,0
St Kilda,2024,21,7.146800000006786,10.0091500000001,100.5169664706964,0.002,0,0,0
Sydney,2024,21,551.2191000000078,16.77410000000004,131.71416624435727,1,0.9714,0.8785,0.7692
West Coast,2024,21,-636.7573000000023,4.69899999999995,71.42875050702561,0,0,0,0
