Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,18,16.95040000001471,8.67855000000024,101.15335395514634,0.0249,0,0,0
Brisbane Lions,2024,18,299.09979999998797,13.943050000000117,116.43341672727087,0.7434,0.3779,0.0828,0.0118
Carlton,2024,18,294.0043000000151,15.946550000000213,114.89808520889497,0.9327,0.7282,0.463,0.1211
Collingwood,2024,18,40.08940000000273,11.980600000000106,102.21496492604534,0.3678,0.0375,0.0015,0
Essendon,2024,18,-15.386000000001362,13.723600000000042,99.43692355775069,0.6313,0.2525,0.0913,0.0278
Footscray,2024,18,195.84689999999637,11.5797999999997,110.48174028325863,0.3714,0.0653,0.0047,2e-4
Fremantle,2024,18,221.51869999999687,14.881100000000265,113.17632412407997,0.8304,0.5069,0.231,0.0554
GWS,2024,18,107.0549000000092,12.396400000000254,105.77051352049821,0.467,0.1168,0.0114,8e-4
Geelong,2024,18,211.59619999999185,15.090599999999739,111.1000753835312,0.9218,0.5282,0.1705,0.0263
Gold Coast,2024,18,57.88619999999396,11.227900000000114,103.23897756478738,0.3234,0.0618,0.004,0
Hawthorn,2024,18,-84.81610000000352,11.308199999999733,95.71936081837389,0.241,0.0214,6e-4,0
Melbourne,2024,18,73.5564999999945,12.94475,104.48989139764221,0.5593,0.1843,0.0271,0.002
North Melbourne,2024,18,-684.6713000000104,3.7123999999998567,70.46782688289487,0,0,0,0
Port Adelaide,2024,18,50.39829999999926,13.2005999999999,102.87463917530664,0.5373,0.1664,0.0592,0.0115
Richmond,2024,18,-674.1687000000086,4.302949999999872,68.55871017540413,0,0,0,0
St Kilda,2024,18,-77.98350000001383,9.606000000000131,95.81839646698349,0.0487,0,0,0
Sydney,2024,18,558.5463000000104,17.978200000000264,131.5370308809081,0.9996,0.9528,0.8529,0.7431
West Coast,2024,18,-589.5222999999911,4.498750000000095,72.54460657568224,0,0,0,0
