Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,14,188.3587,12.1586,109.9000081742903,0.472,0.1113,0.0234,0.0051
Brisbane Lions,2023,14,272.7301,15.0017,114.58821674168371,0.8045,0.4538,0.1827,0.065
Carlton,2023,14,-63.11450000000001,9.60165,96.89547169227379,0.1522,0.0046,0,0
Collingwood,2023,14,414.3212,18.1062,125.18099664316176,0.9577,0.824,0.6438,0.4646
Essendon,2023,14,174.27439999999999,13.97255,109.72797194722892,0.6926,0.3139,0.0799,0.0151
Footscray,2023,14,63.5113,12.77705,104.24616627912766,0.5154,0.1326,0.0164,0.0026
Fremantle,2023,14,-81.635,10.6751,96.1963108515454,0.2239,0.0208,0.001,0
GWS,2023,14,-102.4751,9.18195,95.34516655497718,0.104,0.0075,1e-4,0
Geelong,2023,14,223.4638,12.24955,111.62110869681811,0.525,0.1628,0.0187,0.0014
Gold Coast,2023,14,-42.25410000000001,10.6076,98.35079378412706,0.254,0.0577,0.0092,0.0014
Hawthorn,2023,14,-379.3103,6.77065,82.08733565219528,0.022,1e-4,0,0
Melbourne,2023,14,439.2266,16.50025,125.85306533832527,0.9379,0.7458,0.4454,0.1438
North Melbourne,2023,14,-618.1571,3.61035,72.6557125164938,3e-4,0,0,0
Port Adelaide,2023,14,251.3868,17.1419,113.1249427933526,0.9493,0.7106,0.4552,0.2757
Richmond,2023,14,64.678,11.5378,104.04744742948343,0.3533,0.0586,0.0031,0
St Kilda,2023,14,188.65470000000002,14.2403,112.14687684257522,0.7238,0.3612,0.1204,0.0253
Sydney,2023,14,40.1985,10.85445,102.60884250954199,0.3121,0.0347,7e-4,0
West Coast,2023,14,-1033.858,2.01235,57.81516560129899,0,0,0,0
