Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,9,-231.71189999999999,8.1699,88.83073454635743,0.1291,0.013,8e-4,0
Brisbane Lions,2022,9,453.52160000000003,17.04445,125.30556641711715,0.9142,0.7082,0.4695,0.2555
Carlton,2022,9,57.30580000000001,12.7455,103.87910176649258,0.5518,0.2481,0.0935,0.0283
Collingwood,2022,9,-49.979,9.76815,98.20741623224,0.2723,0.0505,0.0045,1e-4
Essendon,2022,9,-303.6689,6.619,85.92932013916723,0.0868,0.0063,2e-4,0
Footscray,2022,9,105.30440000000002,11.30615,106.99739993750306,0.4835,0.137,0.0239,0.0031
Fremantle,2022,9,295.0937,14.908,119.44405001320331,0.7831,0.4583,0.2416,0.1222
Geelong,2022,9,341.82550000000003,15.21105,121.15765696255966,0.8235,0.5292,0.2481,0.0574
Gold Coast,2022,9,-62.474299999999985,10.15545,97.5137498116659,0.3202,0.0584,0.0044,1e-4
GWS,2022,9,-230.22299999999998,7.25615,87.96270606827208,0.1147,0.0113,3e-4,0
Hawthorn,2022,9,-74.6855,9.46265,96.96722997693008,0.2709,0.057,0.0057,2e-4
Melbourne,2022,9,411.97749999999996,18.33575,127.74258616120997,0.949,0.7906,0.6132,0.4627
North Melbourne,2022,9,-612.24,3.71535,68.67292949005018,0.0185,6e-4,0,0
Port Adelaide,2022,9,-1.6226000000000103,10.23135,101.18236456992017,0.3386,0.0762,0.0092,8e-4
Richmond,2022,9,191.1194,12.4927,110.74726964392278,0.5975,0.2288,0.0534,0.0073
St Kilda,2022,9,126.6707,12.5065,108.66468350464426,0.5587,0.2295,0.089,0.0213
Sydney,2022,9,244.9963,14.3892,114.78694592661924,0.7737,0.3967,0.1427,0.041
West Coast,2022,9,-661.2097,3.6827,65.75504841031814,0.0139,3e-4,0,0
