Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,14,-270.0647,7.6786,86.31910529923817,0.0263,3e-4,0,0
Brisbane Lions,2022,14,428.5236,16.14,123.86425364829788,0.9256,0.6949,0.4618,0.2899
Carlton,2022,14,130.3577,13.6294,107.6067170868406,0.6488,0.2587,0.0935,0.0377
Collingwood,2022,14,74.84740000000001,12.7691,104.56905678003336,0.4978,0.1227,0.025,0.0042
Essendon,2022,14,-327.5175,6.49805,83.3011274417127,0.0018,0,0,0
Footscray,2022,14,203.72050000000002,11.63105,111.85642428108903,0.4567,0.1275,0.0305,0.0056
Fremantle,2022,14,258.4459,14.74365,117.3842750574395,0.8023,0.4393,0.2251,0.115
Geelong,2022,14,383.495,15.32365,124.4381396199083,0.8685,0.6038,0.3549,0.1755
Gold Coast,2022,14,130.4247,11.9509,108.130146262784,0.4639,0.1038,0.0128,0.0013
GWS,2022,14,-164.9007,7.356,91.94574050471635,0.0483,0.0011,0,0
Hawthorn,2022,14,-159.6576,8.2657,92.2918785052941,0.0438,0,0,0
Melbourne,2022,14,339.037,15.6646,122.74558964845322,0.8852,0.6103,0.3922,0.2531
North Melbourne,2022,14,-848.8695,2.2378,59.24765926875588,0,0,0,0
Port Adelaide,2022,14,37.96970000000001,10.24975,103.08655782900857,0.254,0.0359,0.0015,0
Richmond,2022,14,262.2842,13.7125,114.80598643764206,0.7307,0.2924,0.0928,0.0204
St Kilda,2022,14,129.9239,12.54555,108.1755373269546,0.4997,0.1718,0.052,0.0139
Sydney,2022,14,292.7224,15.1418,117.37487654603791,0.8466,0.5375,0.2579,0.0834
West Coast,2022,14,-900.742,2.4619,58.618115694505406,0,0,0,0
