Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,12,169.75889999998972,13.194299999999894,109.84922074612722,0.8625,0.1947,0.028,0.0046
Brisbane Lions,2026,12,129.71170000000876,12.47679999999975,106.42483526044187,0.7952,0.0989,0.008,4e-4
Carlton,2026,12,-149.45200000000855,9.304700000000217,93.04025899294098,0.2109,0.001,0,0
Collingwood,2026,12,28.99019999999982,11.395299999999885,102.09774877025771,0.5893,0.0467,0.0022,0
Essendon,2026,12,-595.2487000000035,4.196099999999908,75.36597830742208,0.0012,0,0,0
Footscray,2026,12,-18.542899999999634,13.06060000000018,99.58747205711688,0.8064,0.1233,0.0148,0.0014
Fremantle,2026,12,536.3934999999947,19.27699999999996,133.23416119776914,1,0.9753,0.8507,0.6443
GWS,2026,12,-29.870499999999787,10.74689999999991,99.10592253806807,0.4653,0.0288,0.0025,5e-4
Geelong,2026,12,380.7494000000205,15.301299999999921,120.15444153284545,0.9857,0.5989,0.1506,0.0332
Gold Coast,2026,12,104.77770000001627,12.316900000000174,105.25134164098031,0.7261,0.1179,0.0139,0.0022
Hawthorn,2026,12,335.45499999999674,16.195799999999718,118.24051825216365,0.9891,0.7354,0.2878,0.0512
Melbourne,2026,12,63.29600000002047,12.858300000000112,103.22526011844649,0.7763,0.1438,0.0201,0.003
North Melbourne,2026,12,-126.08249999998674,9.819699999999989,94.9208399356604,0.2835,0.0092,0.001,0
Port Adelaide,2026,12,-150.03800000001408,7.131499999999702,93.2212951719604,0.0668,5e-4,0,0
Richmond,2026,12,-736.5372999999926,5.093599999999874,67.49731330814085,0.0022,0,0,0
St Kilda,2026,12,0.4852000000042151,10.273399999999963,100.50775517686493,0.4129,0.0136,5e-4,0
Sydney,2026,12,648.6405999999974,17.495199999999823,133.35267931470048,0.9988,0.9118,0.6199,0.2592
West Coast,2026,12,-592.4863000000094,6.862599999999733,74.04230721117008,0.0278,2e-4,0,0
