Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,4,-73.76529999999998,9.9442,97.76959351573646,0.3089,0.1051,0.0392,0.0168
Brisbane Lions,2021,4,-40.13289999999999,10.1782,99.57289627751496,0.3936,0.1622,0.0568,0.0153
Carlton,2021,4,-17.47290000000001,10.39855,100.51415332295537,0.3768,0.1425,0.0568,0.0261
Collingwood,2021,4,-30.7697,9.91975,100.17540787971144,0.3652,0.1365,0.0516,0.0164
Essendon,2021,4,36.16380000000001,10.357000000000001,103.10655724756167,0.401,0.1452,0.0482,0.0123
Footscray,2021,4,290.3916,15.313,116.68363057370526,0.7486,0.4898,0.3155,0.2086
Fremantle,2021,4,-91.72700000000002,9.4831,96.47944474920128,0.2966,0.1104,0.0415,0.014
Geelong,2021,4,98.96119999999999,13.515,108.81560165915393,0.6331,0.3461,0.1704,0.077
Gold Coast,2021,4,-77.6386,8.1791,97.27993577236477,0.2441,0.0734,0.0222,0.0073
GWS,2021,4,-117.5841,8.4258,94.90211876402356,0.2631,0.0946,0.0326,0.0104
Hawthorn,2021,4,-93.33720000000001,9.001100000000001,96.2873196414482,0.2958,0.1075,0.0394,0.0137
Melbourne,2021,4,183.04760000000002,14.71425,112.15839495309064,0.6937,0.4232,0.2558,0.1585
North Melbourne,2021,4,-637.179,2.5195000000000003,65.61532469348714,0.0244,0.0027,3e-4,0
Port Adelaide,2021,4,239.49370000000002,15.3851,114.58267417949534,0.7676,0.5178,0.3298,0.1951
Richmond,2021,4,114.05580000000002,12.5932,109.05674202561615,0.5846,0.2875,0.1041,0.0316
St Kilda,2021,4,-155.6155,8.6682,92.99281887786303,0.2305,0.0646,0.0184,0.006
Sydney,2021,4,224.47549999999998,15.25735,111.29050596725506,0.754,0.4704,0.2716,0.1397
West Coast,2021,4,148.633,13.1476,109.69143048484293,0.6184,0.3205,0.1458,0.0512
