Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,15,-255.4124,7.75965,87.58198249907706,0.0336,3e-4,0,0
Brisbane Lions,2021,15,411.5494,16.00965,126.13988322839907,0.9683,0.7337,0.3415,0.099
Carlton,2021,15,-121.95649999999999,8.46465,94.08284965940372,0.0781,3e-4,0,0
Collingwood,2021,15,-124.7759,8.11815,92.95446424566681,0.0948,0,0,0
Essendon,2021,15,43.71439999999999,10.69375,102.53938712261905,0.3792,0.0172,2e-4,0
Footscray,2021,15,525.8206,16.85375,133.44736319828368,0.9864,0.8026,0.5624,0.3777
Fremantle,2021,15,-139.70430000000002,9.48865,92.67414132012668,0.2053,0.0076,2e-4,0
Geelong,2021,15,329.2399,16.3932,121.89015144338507,0.9699,0.7604,0.3878,0.1224
Gold Coast,2021,15,-208.22140000000002,7.12055,88.23127024538287,0.0471,3e-4,0,0
GWS,2021,15,-69.27949999999998,10.18685,96.70564346127408,0.2846,0.0265,0.0015,2e-4
Hawthorn,2021,15,-347.2525,5.40815,82.39714422687028,0.0086,0,0,0
Melbourne,2021,15,346.7442,16.6443,122.36235835345938,0.9837,0.6966,0.4197,0.2952
North Melbourne,2021,15,-718.1368,2.62845,66.03048022708076,0,0,0,0
Port Adelaide,2021,15,310.6914,15.4951,120.0922817715469,0.9387,0.6058,0.2385,0.1006
Richmond,2021,15,72.4567,12.01075,104.55848828503734,0.5716,0.0347,8e-4,1e-4
St Kilda,2021,15,-281.381,8.7608,84.79121347437028,0.0784,0.0011,0,0
Sydney,2021,15,89.82289999999999,12.6507,105.4204652687882,0.6395,0.1155,0.0157,0.0018
West Coast,2021,15,136.08079999999998,13.3129,107.80946897749077,0.7322,0.1974,0.0317,0.003
