Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,5,-75.33709999999999,9.47405,97.86714767810402,0.3037,0.0953,0.026,0.0052
Brisbane Lions,2024,5,128.9769,12.7042,108.98774772610274,0.5479,0.2612,0.1007,0.0277
Carlton,2024,5,137.129,14.8788,108.25078265505218,0.6426,0.3967,0.2485,0.1574
Collingwood,2024,5,-2.216899999999992,12.059000000000001,101.50781752555088,0.4781,0.2221,0.09,0.0326
Essendon,2024,5,-62.27549999999999,11.546199999999999,98.22728877953102,0.409,0.1738,0.068,0.0255
Footscray,2024,5,48.604500000000016,11.02655,103.89330026180653,0.4096,0.1698,0.0679,0.0258
Fremantle,2024,5,102.92719999999998,13.0792,107.84000319705568,0.5422,0.2801,0.1424,0.0699
GWS,2024,5,187.19750000000002,14.000399999999999,108.70083978386374,0.597,0.3489,0.2067,0.1195
Geelong,2024,5,177.0099,15.664950000000001,110.68979930834857,0.7008,0.4378,0.2747,0.1768
Gold Coast,2024,5,-99.08070000000001,10.0373,96.38133749802272,0.3113,0.1229,0.0487,0.0192
Hawthorn,2024,5,-220.1259,7.404100000000001,89.1067211186171,0.1899,0.0575,0.0151,0.0034
Melbourne,2024,5,189.41060000000002,14.7208,112.80809647503375,0.6823,0.4008,0.2163,0.0994
North Melbourne,2024,5,-381.5408,5.62845,82.11496173132468,0.1091,0.0241,0.0049,0.001
Port Adelaide,2024,5,208.9728,13.86145,110.16429530655877,0.605,0.3304,0.1733,0.092
Richmond,2024,5,-116.07289999999999,9.17395,95.18861450343024,0.2734,0.0867,0.0196,0.0039
St Kilda,2024,5,44.922899999999984,12.2003,105.09100330488394,0.4894,0.2341,0.1106,0.0487
Sydney,2024,5,169.9037,14.222,109.30401666395106,0.6285,0.3416,0.1832,0.0915
West Coast,2024,5,-438.40520000000004,5.3183,75.95309810273947,0.0802,0.0162,0.0034,5e-4
