Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,3,198.03699999998943,13.994400000000375,106.94978607142392,0.6076,0.3488,0.1967,0.1133
Brisbane Lions,2025,3,114.15539999996818,14.696900000000324,108.59147795886982,0.6364,0.3845,0.2286,0.1415
Carlton,2025,3,-23.644499999962232,10.391850000000023,101.26700700681506,0.3879,0.1561,0.0564,0.0174
Collingwood,2025,3,97.84280000001354,13.106949999999422,107.179673372816,0.5434,0.2982,0.1557,0.0778
Essendon,2025,3,-160.67320000002633,9.229600000000582,93.83847474447283,0.2894,0.1052,0.0375,0.0124
Footscray,2025,3,93.284299999957625,13.489200000000018,106.75592422906534,0.5703,0.3149,0.1657,0.0882
Fremantle,2025,3,-52.69540000002032,11.140949999999277,99.53666297082214,0.4158,0.1823,0.0737,0.0288
GWS,2025,3,73.89460000000035,12.622099999999628,106.35555259713095,0.515,0.2659,0.1382,0.0637
Geelong,2025,3,158.44659999997845,13.060899999999638,109.11078859384925,0.574,0.301,0.1453,0.0579
Gold Coast,2025,3,143.08339999999689,12.458550000000496,106.08039674182051,0.5008,0.2711,0.148,0.0831
Hawthorn,2025,3,155.11020000000434,15.014499999999575,109.83745381924365,0.6567,0.3929,0.2338,0.1416
Melbourne,2025,3,-168.7644999999667,8.933749999999863,92.24942254658039,0.273,0.0982,0.0348,0.0108
North Melbourne,2025,3,-120.30210000002539,8.09260000000005,96.47113195969904,0.2352,0.0877,0.036,0.0151
Port Adelaide,2025,3,-12.213500000030898,11.373549999999781,101.32443726232233,0.4273,0.1763,0.0679,0.0275
Richmond,2025,3,-278.1331999999735,8.070649999999342,86.54563199078564,0.2201,0.0736,0.0274,0.0106
St Kilda,2025,3,36.72529999996567,12.271149999999636,102.9228275531664,0.4868,0.2441,0.1221,0.0573
Sydney,2025,3,50.48269999996371,12.457550000000657,105.52206511540815,0.5117,0.2538,0.117,0.048
West Coast,2025,3,-304.6358999999985,6.594849999999448,84.58658189630142,0.1486,0.0454,0.0152,0.005
