Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,16,250.923,12.22195,113.01629287292944,0.495,0.0913,0.0111,8e-4
Brisbane Lions,2023,16,394.3333,16.16465,121.63112035009271,0.9573,0.7062,0.3039,0.0963
Carlton,2023,16,2.9077999999999946,10.1863,100.63124627530101,0.1807,0.0058,0,0
Collingwood,2023,16,474.1146,18.68315,129.01589936047566,0.9971,0.926,0.7422,0.53
Essendon,2023,16,128.1411,12.76015,107.19088432924808,0.5592,0.1107,0.0041,1e-4
Footscray,2023,16,91.55550000000001,13.30365,105.50218799195704,0.5954,0.1454,0.012,7e-4
Fremantle,2023,16,-71.9807,10.79785,96.55019042044322,0.1772,0.0049,0,0
GWS,2023,16,-104.9994,9.14455,95.2316608691668,0.1022,0.0075,1e-4,0
Geelong,2023,16,245.3031,12.87135,113.36240572675334,0.6425,0.1543,0.0044,2e-4
Gold Coast,2023,16,-126.60999999999999,9.8537,93.79638114515375,0.1121,0.0049,0,0
Hawthorn,2023,16,-443.7454,6.3609,78.9264722455193,0.0077,0,0,0
Melbourne,2023,16,418.4594,15.8952,124.97791605763048,0.9279,0.7144,0.3066,0.0489
North Melbourne,2023,16,-657.2189,3.44135,71.5944777383835,0,0,0,0
Port Adelaide,2023,16,260.4937,17.72715,113.78264586214185,0.992,0.8531,0.5706,0.3207
Richmond,2023,16,-13.299199999999992,11.12035,99.59586305726819,0.264,0.0128,0,0
St Kilda,2023,16,150.4698,13.5318,109.68734660917848,0.6673,0.2449,0.045,0.0023
Sydney,2023,16,177.1765,10.99555,109.71505569541178,0.3224,0.0178,0,0
West Coast,2023,16,-1176.0242,1.9404000000000001,53.785381738006656,0,0,0,0
