Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,4,-71.09810000000002,9.56835,98.19176964546811,0.3091,0.0913,0.0217,0.0036
Brisbane Lions,2024,4,78.76619999999998,11.611749999999999,106.09004858422719,0.4618,0.1912,0.0653,0.0168
Carlton,2024,4,119.5659,14.21645,106.73219744879302,0.5987,0.3496,0.2033,0.118
Collingwood,2024,4,5.317599999999981,11.83085,102.10673749935968,0.4769,0.2169,0.0858,0.029
Essendon,2024,4,-48.387899999999995,11.000350000000001,99.16575202894842,0.3755,0.1642,0.0714,0.0301
Footscray,2024,4,114.8693,12.722900000000001,107.27667759368838,0.5245,0.276,0.1487,0.0759
Fremantle,2024,4,118.59119999999999,13.700750000000001,108.15950485438567,0.5783,0.3224,0.1836,0.1059
GWS,2024,4,149.43859999999998,13.29795,107.1919274502877,0.5485,0.3082,0.1667,0.0911
Geelong,2024,4,169.1711,15.095749999999999,110.52056541316423,0.6642,0.4014,0.2396,0.141
Gold Coast,2024,4,-58.78099999999999,10.7845,98.77163879897721,0.3659,0.1601,0.0727,0.0352
Hawthorn,2024,4,-226.5385,7.65585,88.70097122196837,0.2078,0.0683,0.0213,0.0056
Melbourne,2024,4,237.6835,15.7548,115.26030716315654,0.7389,0.4745,0.283,0.1608
North Melbourne,2024,4,-384.66589999999997,5.56675,81.98814594514504,0.1079,0.0219,0.0044,8e-4
Port Adelaide,2024,4,136.83079999999998,13.30665,106.93070072553155,0.5667,0.2888,0.1365,0.0661
Richmond,2024,4,-104.34770000000002,9.76365,96.10574201975786,0.3228,0.1153,0.0335,0.0096
St Kilda,2024,4,33.415299999999995,11.60575,104.34626324394814,0.4504,0.2084,0.0936,0.0384
Sydney,2024,4,151.93859999999998,13.9016,108.61817073655983,0.6071,0.3175,0.1619,0.0709
West Coast,2024,4,-421.769,5.61535,74.49891445707178,0.095,0.024,0.007,0.0012
