Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,11,264.80620000000727,13.920699999999666,114.09793870631741,0.6753,0.3818,0.1917,0.077
Brisbane Lions,2025,11,160.4791000000031,15.424900000000019,109.30050225633643,0.7764,0.4783,0.2882,0.1734
Carlton,2025,11,57.98189999998795,10.724149999999991,104.01335742853547,0.3588,0.0716,0.0044,3e-4
Collingwood,2025,11,303.1150000000084,16.428150000000212,118.03057848655993,0.8296,0.6063,0.4397,0.3126
Essendon,2025,11,-223.4415999999851,10.627149999999796,89.18847338215963,0.2836,0.1042,0.0384,0.0106
Footscray,2025,11,347.9456000000166,14.061500000000185,117.59533497627021,0.7156,0.393,0.1516,0.0421
Fremantle,2025,11,45.40050000001,12.414149999999735,103.2132233981731,0.5058,0.1769,0.0523,0.0126
GWS,2025,11,124.704199999995,12.787450000000176,107.46603808679583,0.5424,0.2248,0.0773,0.0218
Geelong,2025,11,325.3711999999852,15.591299999999954,117.30110601272557,0.8299,0.5801,0.3374,0.1397
Gold Coast,2025,11,232.72610000000716,14.108699999999532,111.62135447271889,0.6346,0.3714,0.2237,0.1378
Hawthorn,2025,11,173.57370000001586,13.469000000000554,109.64936091552703,0.5962,0.2962,0.1435,0.0658
Melbourne,2025,11,-202.1451000000085,9.526300000000235,90.2678206506551,0.2172,0.0562,0.0083,7e-4
North Melbourne,2025,11,-336.0029000000094,6.245649999999594,85.20487381402107,0.0581,0.005,1e-4,0
Port Adelaide,2025,11,-207.48639999997857,9.770499999999709,90.27279234283077,0.231,0.0512,0.0085,0.001
Richmond,2025,11,-471.2429000000104,6.14130000000034,77.09484351214479,0.042,0.0016,0,0
St Kilda,2025,11,-111.0144999999828,9.925550000000067,95.20632530537308,0.2692,0.072,0.0125,0.0013
Sydney,2025,11,36.89649999999375,11.460749999999827,102.90690215165071,0.4201,0.1293,0.0224,0.0033
West Coast,2025,11,-521.6666000000031,4.372800000000415,76.13513126428842,0.0142,1e-4,0,0
