Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,21,661.3241999999975,17.375,139.96348516834712,1,0.9423,0.816,0.6909
Brisbane Lions,2025,21,212.6956999999964,16.409499999999863,111.65351210362253,0.9737,0.6644,0.3777,0.0672
Carlton,2025,21,-104.5087999999939,9.01560000000007,94.45978511480088,0,0,0,0
Collingwood,2025,21,425.1415000000019,16.495599999999868,125.81670955478852,0.9993,0.7583,0.3421,0.2052
Essendon,2025,21,-545.6543000000044,7.103599999999971,74.02093309690245,0,0,0,0
Footscray,2025,21,647.2937000000013,14.457900000000015,135.21332882032837,0.8561,0.0384,0,0
Fremantle,2025,21,176.23150000000462,15.096799999999977,109.87248613952234,0.7288,0.1828,0.0363,0.0011
GWS,2025,21,209.15019999999774,15.043949999999864,111.54860169738063,0.8225,0.133,0.0021,0
Geelong,2025,21,560.1065000000045,16.163099999999872,131.28535983075272,0.9824,0.7629,0.3339,0.0312
Gold Coast,2025,21,378.8098000000065,15.41844999999992,121.41550452465728,0.8851,0.3939,0.0861,0.0044
Hawthorn,2025,21,267.7002000000003,14.582450000000069,115.27324374102095,0.7521,0.124,0.0058,0
Melbourne,2025,21,-120.32230000000018,7.80674999999989,94.14542883053572,0,0,0,0
North Melbourne,2025,21,-574.8431999999972,5.666300000000087,75.00014595421071,0,0,0,0
Port Adelaide,2025,21,-315.7698999999917,9.445150000000128,84.51853115605313,0,0,0,0
Richmond,2025,21,-686.8020999999992,5.892050000000059,67.61482246128296,0,0,0,0
St Kilda,2025,21,-234.16830000000547,8.183050000000101,88.86117598771013,0,0,0,0
Sydney,2025,21,-88.32220000000376,11.412500000000074,95.37490420677922,0,0,0,0
West Coast,2025,21,-868.0622000000068,1.4322499999999612,63.37516220080845,0,0,0,0
