Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,13,429.1531000000038,15.566099999999995,123.32436934819766,0.8538,0.5905,0.3491,0.1539
Brisbane Lions,2025,13,161.71479999999042,15.206699999999724,109.36711563652024,0.7973,0.4642,0.2363,0.1203
Carlton,2025,13,56.751799999992336,11.021700000000385,103.83576729633363,0.3665,0.0745,0.0055,1e-4
Collingwood,2025,13,391.9264999999986,17.676599999999766,123.4464068749056,0.9627,0.7773,0.5781,0.4357
Essendon,2025,13,-220.6351999999871,10.214000000000055,89.04806400571323,0.2386,0.0631,0.0109,7e-4
Footscray,2025,13,313.49389999999875,13.297750000000208,116.24538198788431,0.6576,0.2826,0.0567,0.0092
Fremantle,2025,13,115.46609999998871,13.581750000000268,106.96135741293199,0.6575,0.2535,0.07,0.0161
GWS,2025,13,76.84369999998114,12.075200000000313,104.7422895499503,0.4504,0.1266,0.0232,0.0037
Geelong,2025,13,383.58410000001373,16.366699999999927,121.13107447841271,0.908,0.7003,0.4365,0.1808
Gold Coast,2025,13,223.46339999999338,13.755949999999618,112.36381987522448,0.6383,0.3244,0.1446,0.0574
Hawthorn,2025,13,144.53109999998534,13.47029999999954,108.18295683016757,0.6137,0.2542,0.0846,0.0218
Melbourne,2025,13,-176.06610000000353,9.078950000000367,91.49867395964037,0.1231,0.0072,1e-4,0
North Melbourne,2025,13,-372.24409999999074,6.217949999999823,83.16493923752935,0.0345,0.0012,0,0
Port Adelaide,2025,13,-222.22760000001065,10.161450000000317,89.0624538575782,0.219,0.0315,0.0024,1e-4
Richmond,2025,13,-501.6448999999877,5.5022500000003385,75.35965578226444,0.0075,0,0,0
St Kilda,2025,13,-98.92629999999838,9.996500000000376,95.52721364750845,0.2331,0.036,0.002,2e-4
Sydney,2025,13,-90.28650000001102,10.369449999999874,95.62077046383435,0.2383,0.0129,0,0
West Coast,2025,13,-614.8978000000161,3.4407000000000636,72.19611600109333,1e-4,0,0,0
