Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,5,137.09559999999945,12.475400000000294,108.73742443001798,0.7282,0.1998,0.0687,0.0266
Brisbane Lions,2026,5,299.7239000000138,15.07529999999966,116.73952348418285,0.9295,0.5216,0.2704,0.1243
Carlton,2026,5,-314.2385999999798,7.401600000000329,85.95547161171432,0.0943,0.0048,2e-4,1e-4
Collingwood,2026,5,34.72859999999119,11.744400000000342,103.79991980319404,0.6067,0.1387,0.0467,0.0158
Essendon,2026,5,-465.70839999999686,5.662900000000258,78.82162257660181,0.0366,0.001,0,0
Footscray,2026,5,354.5273999999826,16.356199999999845,117.50435533111963,0.9646,0.6559,0.4267,0.256
Fremantle,2026,5,331.98409999999853,15.999300000000138,121.402325406811,0.9584,0.6482,0.3978,0.2313
GWS,2026,5,-39.85260000001259,11.152900000000516,98.97917700756244,0.5126,0.0965,0.0304,0.0105
Geelong,2026,5,152.24149999999642,13.886900000000162,110.02281019746366,0.8334,0.3484,0.1519,0.063
Gold Coast,2026,5,194.33069999997704,12.92450000000048,108.33319810580949,0.7601,0.2476,0.098,0.0393
Hawthorn,2026,5,259.55499999997113,15.251999999999668,112.77676452996582,0.917,0.5182,0.2774,0.1374
Melbourne,2026,5,-57.79060000002669,11.549299999999729,98.26042717723128,0.5416,0.1076,0.0325,0.0139
North Melbourne,2026,5,-123.20289999999014,10.017600000000375,95.09971775372708,0.3517,0.0366,0.0089,0.0026
Port Adelaide,2026,5,-40.94340000001003,10.16379999999979,98.88953472874691,0.411,0.0551,0.0155,0.0053
Richmond,2026,5,-520.9399000000024,5.367999999999692,72.09426399183577,0.0257,4e-4,1e-4,0
St Kilda,2026,5,-116.7690000000242,9.709499999999533,95.15151534856918,0.3291,0.0373,0.0087,0.0023
Sydney,2026,5,327.6826000000339,13.86509999999949,114.29949176249166,0.8524,0.3722,0.1639,0.0712
West Coast,2026,5,-412.4240000000009,8.39529999999988,81.88516432365776,0.1471,0.0101,0.0022,4e-4
