Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,4,226.79800000003266,13.881149999999652,109.53214851030354,0.6134,0.3382,0.1745,0.0839
Brisbane Lions,2025,4,146.4278999999909,15.257650000000398,109.1648588360616,0.6788,0.4153,0.2514,0.1584
Carlton,2025,4,-41.694700000007096,9.875249999999724,100.02459573922965,0.3533,0.1179,0.0285,0.0041
Collingwood,2025,4,115.43789999998371,13.60345000000057,108.81210893248011,0.5737,0.3206,0.1706,0.089
Essendon,2025,4,-160.02979999998414,9.252099999999254,93.87510956323116,0.2901,0.1083,0.0385,0.0134
Footscray,2025,4,91.96619999997853,13.45355000000082,106.66737949864688,0.568,0.3149,0.1689,0.0882
Fremantle,2025,4,-5.987600000006732,11.801549999999875,101.61450180777874,0.4539,0.2037,0.0831,0.0342
GWS,2025,4,73.88330000001257,12.615999999999,106.38164518254449,0.5148,0.2687,0.1412,0.0663
Geelong,2025,4,201.04149999996602,13.62224999999969,111.81511907929276,0.6118,0.3382,0.1703,0.074
Gold Coast,2025,4,140.22509999997342,12.869199999999623,106.66138262800067,0.5194,0.2778,0.1521,0.0857
Hawthorn,2025,4,153.8461000000202,14.970749999999637,109.77801503434554,0.6513,0.3898,0.2341,0.1424
Melbourne,2025,4,-209.6691999999962,8.410350000000806,89.18307638076509,0.2351,0.0705,0.0166,0.0035
North Melbourne,2025,4,-145.72540000000416,7.802300000000471,95.07518503677136,0.215,0.0745,0.0275,0.0096
Port Adelaide,2025,4,-13.82749999998675,11.331400000000702,101.22519365390598,0.4249,0.1778,0.0696,0.0278
Richmond,2025,4,-311.2479999999813,7.494599999999146,85.68636598402813,0.1813,0.0533,0.0147,0.0037
St Kilda,2025,4,37.082400000029516,12.281049999999315,102.91413762428692,0.4864,0.2449,0.1266,0.0594
Sydney,2025,4,50.85839999997674,12.46905000000027,105.54234186744858,0.515,0.2584,0.1244,0.0544
West Coast,2025,4,-349.38460000000913,6.008349999999938,82.56559986702008,0.1138,0.0272,0.0074,0.002
