Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,17,-276.376,7.45765,85.854679274422,0,0,0,0
Brisbane Lions,2022,17,349.9941,14.88685,119.3190555839054,0.8931,0.5969,0.2586,0.0857
Carlton,2022,17,195.6111,13.8129,111.29627668631352,0.7702,0.2666,0.0888,0.0336
Collingwood,2022,17,60.229,13.6363,103.53422196275903,0.6623,0.1994,0.0506,0.0134
Essendon,2022,17,-275.5935,7.7013,86.1890533327531,2e-4,0,0,0
Footscray,2022,17,163.1708,10.95385,109.29908972376637,0.1936,3e-4,0,0
Fremantle,2022,17,279.0789,15.2976,118.37342756721259,0.9655,0.6015,0.3091,0.1494
Geelong,2022,17,476.8857,16.2547,130.40247548586368,0.9937,0.8584,0.6505,0.4185
Gold Coast,2022,17,148.83610000000002,11.53775,108.74459685838079,0.3107,0.0136,3e-4,0
GWS,2022,17,-210.8867,6.77025,89.26229517806381,0,0,0,0
Hawthorn,2022,17,-182.8593,7.9399,90.86338872545399,0.0019,0,0,0
Melbourne,2022,17,388.6497,15.8466,126.01362958536856,0.9704,0.7563,0.4932,0.2758
North Melbourne,2022,17,-963.2585,1.7075,56.14989953361235,0,0,0,0
Port Adelaide,2022,17,103.4232,11.09595,106.77404820376815,0.2685,0.0087,1e-4,0
Richmond,2022,17,272.2744,13.056,114.94819840642344,0.73,0.1753,0.0084,3e-4
St Kilda,2022,17,62.113099999999996,11.74455,104.03764919613887,0.3009,0.0047,0,0
Sydney,2022,17,338.0244,14.52405,120.46966337799276,0.939,0.5183,0.1404,0.0233
West Coast,2022,17,-929.3165,2.7763,59.87451600840456,0,0,0,0
