Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,13,-251.1233,7.83385,87.77131772371227,0.033,3e-4,0,0
Brisbane Lions,2021,13,362.748,15.3448,122.09940493980032,0.9114,0.6247,0.2718,0.0667
Carlton,2021,13,-85.5956,8.92015,96.01316572831855,0.1406,0.0021,0,0
Collingwood,2021,13,-121.6695,8.17565,93.13272428615637,0.092,5e-4,0,0
Essendon,2021,13,32.00750000000001,10.24295,101.98745121123704,0.3187,0.0182,9e-4,0
Footscray,2021,13,527.275,17.2469,133.02911938099663,0.983,0.8176,0.5815,0.3691
Fremantle,2021,13,-141.927,9.44345,92.55535729759006,0.1939,0.0103,4e-4,0
Geelong,2021,13,379.4831,16.5442,125.20208597084608,0.9568,0.7516,0.486,0.2756
Gold Coast,2021,13,-155.096,7.668,91.53854018716876,0.0957,0.0033,0,0
GWS,2021,13,-101.11939999999998,9.80065,95.0967173113715,0.2607,0.03,0.0025,1e-4
Hawthorn,2021,13,-343.16,5.7442,82.63399064852322,0.0245,0,0,0
Melbourne,2021,13,344.3384,16.6078,122.15663689972453,0.982,0.7218,0.4136,0.2339
North Melbourne,2021,13,-723.2401,2.6784,66.43951252540558,1e-4,0,0,0
Port Adelaide,2021,13,256.1891,14.93245,116.13436912096215,0.8796,0.5219,0.1897,0.0506
Richmond,2021,13,139.63139999999999,13.029,108.36293316472583,0.7189,0.1567,0.0088,2e-4
St Kilda,2021,13,-350.3812,7.7444,81.86998980443083,0.0512,0.0011,0,0
Sydney,2021,13,93.23870000000001,12.7091,105.61998031219802,0.6371,0.1296,0.0161,0.0014
West Coast,2021,13,138.4009,13.33405,107.9501076216173,0.7208,0.2103,0.0287,0.0024
