Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,5,-51.83209999999998,10.4246,99.00179322349993,0.3606,0.1188,0.0325,0.0072
Brisbane Lions,2024,5,126.8453,12.656,108.84929557978018,0.5467,0.2656,0.1095,0.0364
Carlton,2024,5,115.51939999999999,13.95985,106.8551085074809,0.5937,0.3382,0.1945,0.1104
Collingwood,2024,5,-1.7476000000000143,12.08215,101.5350162566482,0.4823,0.2269,0.0955,0.0369
Essendon,2024,5,-65.4561,11.4876,98.05162579115078,0.407,0.1784,0.0734,0.0273
Footscray,2024,5,51.20430000000001,11.078949999999999,104.04134832311031,0.4141,0.1742,0.0722,0.0297
Fremantle,2024,5,114.56199999999998,12.8962,108.89630096725385,0.5461,0.2772,0.1325,0.0553
GWS,2024,5,178.7473,14.3003,108.86475906898116,0.6111,0.3651,0.2155,0.1267
Geelong,2024,5,248.6367,16.11825,113.18160980290381,0.74,0.4863,0.3116,0.2098
Gold Coast,2024,5,-37.92220000000002,10.690999999999999,99.43354181434844,0.3499,0.1441,0.0621,0.0255
Hawthorn,2024,5,-279.9787,6.7798,85.49613136091901,0.1524,0.0345,0.0058,6e-4
Melbourne,2024,5,187.78470000000002,14.69565,112.70559161540909,0.6783,0.4055,0.2249,0.1059
North Melbourne,2024,5,-453.781,5.1834,78.7655189552059,0.0851,0.0125,0.0016,0
Port Adelaide,2024,5,197.4464,14.03825,110.54511034386667,0.6149,0.3379,0.1785,0.093
Richmond,2024,5,-174.6128,8.2681,91.94110275092787,0.2101,0.0475,0.0079,7e-4
St Kilda,2024,5,54.00460000000001,11.9252,105.32079391861726,0.4806,0.2168,0.0816,0.0286
Sydney,2024,5,169.47650000000002,14.2095,109.27436627269074,0.6323,0.351,0.196,0.1053
West Coast,2024,5,-378.8967,6.2052000000000005,81.22353941747028,0.0948,0.0195,0.0044,7e-4
