Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,16,-252.2302,7.7551,87.20186933505,0.0019,0,0,0
Brisbane Lions,2022,16,392.7732,15.9056,122.08638374777351,0.9463,0.7349,0.4938,0.2119
Carlton,2022,16,137.98499999999999,13.44475,108.01516110132061,0.65,0.2149,0.0663,0.0236
Collingwood,2022,16,89.5982,13.71105,105.33454821446983,0.6504,0.199,0.0446,0.0106
Essendon,2022,16,-320.5736,6.62945,84.0527584195172,2e-4,0,0,0
Footscray,2022,16,218.99869999999999,12.0063,112.04763544299088,0.4652,0.1004,0.0089,7e-4
Fremantle,2022,16,221.2468,14.46255,114.56408557707309,0.8104,0.3987,0.1675,0.053
Geelong,2022,16,444.9776,15.7228,127.8729036099575,0.9391,0.7166,0.5018,0.3019
Gold Coast,2022,16,151.90380000000002,11.16935,109.06759876120026,0.2738,0.0131,2e-4,0
GWS,2022,16,-160.63479999999998,7.15115,92.00234045614981,0.0038,0,0,0
Hawthorn,2022,16,-208.596,7.59575,89.69691848294099,6e-4,0,0,0
Melbourne,2022,16,419.8825,16.39805,128.13193943210072,0.9645,0.7824,0.5562,0.3853
North Melbourne,2022,16,-987.6659,1.7378,54.81718690020864,0,0,0,0
Port Adelaide,2022,16,56.4343,10.78085,103.80155195303642,0.2001,0.0034,0,0
Richmond,2022,16,273.2816,13.5146,115.04383832537178,0.7303,0.2822,0.0488,0.0037
St Kilda,2022,16,108.5066,12.85815,106.87329877954095,0.5367,0.1592,0.0328,0.0023
Sydney,2022,16,288.1044,14.14085,117.47815753696148,0.8267,0.3952,0.0791,0.007
West Coast,2022,16,-873.9922,3.01585,61.62648836239868,0,0,0,0
