Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,7,75.8302,11.79155,104.78457264971377,0.3847,0.1038,0.0311,0.0096
Brisbane Lions,2023,7,315.85970000000003,16.199,114.95475468707703,0.7706,0.4756,0.2703,0.1525
Carlton,2023,7,112.075,13.15975,107.38712539037627,0.5205,0.2329,0.101,0.0386
Collingwood,2023,7,242.9252,17.70985,114.71104027245305,0.8314,0.5835,0.3958,0.2672
Essendon,2023,7,196.0367,14.77405,110.12409064934755,0.6654,0.3181,0.131,0.0436
Footscray,2023,7,23.869299999999992,12.73625,102.92643490947678,0.4759,0.1666,0.0551,0.0169
Fremantle,2023,7,-164.38660000000002,9.68545,92.98047696986721,0.204,0.0381,0.0074,0.0015
GWS,2023,7,-157.0292,9.7861,93.62702357198548,0.2082,0.0499,0.0133,0.003
Geelong,2023,7,443.43219999999997,16.49255,120.70714915492682,0.8191,0.546,0.3192,0.179
Gold Coast,2023,7,-157.677,9.1037,93.1747254137039,0.1882,0.0449,0.0088,0.0013
Hawthorn,2023,7,-444.9554,5.0923,78.5587535346604,0.0377,0.0032,1e-4,0
Melbourne,2023,7,407.10110000000003,16.71345,120.24797874500841,0.833,0.5507,0.3094,0.1551
North Melbourne,2023,7,-661.5104,4.1848,72.35827847259787,0.0141,0.001,0,0
Port Adelaide,2023,7,32.744600000000005,13.28965,102.83418757895616,0.4991,0.2045,0.0811,0.0283
Richmond,2023,7,-39.838800000000006,9.86185,99.13942331767278,0.2608,0.0562,0.0049,0
St Kilda,2023,7,265.09700000000004,15.28165,117.56770320696896,0.7185,0.4043,0.2054,0.0923
Sydney,2023,7,156.8122,13.286,109.28454773198189,0.5584,0.2203,0.0661,0.0111
West Coast,2023,7,-646.3858,3.8520499999999998,74.18710397122945,0.0104,4e-4,0,0
