Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,8,68.25849999999998,11.6567,104.41133533687726,0.4099,0.113,0.0297,0.0082
Brisbane Lions,2023,8,252.847,15.45385,113.22575020185585,0.7571,0.4469,0.229,0.1084
Carlton,2023,8,67.43489999999998,12.297,104.72471858278489,0.4705,0.1802,0.0702,0.0223
Collingwood,2023,8,266.61129999999997,17.2122,116.72902086701131,0.8462,0.5974,0.3913,0.2329
Essendon,2023,8,141.27540000000002,12.9228,107.8135807024092,0.5495,0.2037,0.0517,0.0107
Footscray,2023,8,45.478100000000005,13.3596,103.98654374224033,0.5476,0.2201,0.0826,0.0238
Fremantle,2023,8,-96.6379,9.36835,96.0122605326979,0.2068,0.0392,0.0068,9e-4
GWS,2023,8,-178.8639,8.20565,92.25392447028679,0.1394,0.0239,0.004,7e-4
Geelong,2023,8,383.33709999999996,15.32725,119.36228067463912,0.7688,0.4725,0.2565,0.1319
Gold Coast,2023,8,-127.3697,9.10485,94.27682319937524,0.2026,0.0445,0.0066,7e-4
Hawthorn,2023,8,-527.9663,4.4445500000000004,73.47269502107778,0.0221,0.0013,0,0
Melbourne,2023,8,452.67449999999997,17.366,123.59495031231052,0.9012,0.6748,0.4494,0.269
North Melbourne,2023,8,-562.519,4.4818500000000006,73.22663212190321,0.0176,6e-4,0,0
Port Adelaide,2023,8,30.364200000000007,13.60855,102.52749342314698,0.544,0.24,0.1026,0.0431
Richmond,2023,8,-14.249200000000014,10.0899,100.39951216758075,0.2992,0.0829,0.0129,0.0011
St Kilda,2023,8,288.03880000000004,15.5536,120.07804591896056,0.7658,0.4724,0.2695,0.1424
Sydney,2023,8,121.04609999999998,12.7222,107.71089339977864,0.5418,0.1862,0.0372,0.0039
West Coast,2023,8,-609.7599,3.8251,73.4714030123305,0.0099,4e-4,0,0
